Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_heat_index_max,icon_heat_index_max,multimodel_heat_index_max,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,peak_heat_index_valid_time,models,gefs_members,icon_members,status
90131,KOSOVO POLJE,KOSOVO POLJE,КОСОВО ПОЉЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.5,32.9,34.2,0.0,23.1,76.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,76.9,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90034,GLOGOVAC,GLOGOVAC,ГЛОГОВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.5,34.6,35.1,0.0,16.8,83.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,83.2,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90204,OBILIĆ,OBILIĆ,ОБИЛИЋ,2026-08-28,3,2026-08-25T00:00:00+00:00,34.9,33.5,34.2,0.0,22.9,77.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,77.1,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90247,PODUJEVO,PODUJEVO,ПОДУЈЕВО,2026-08-28,3,2026-08-25T00:00:00+00:00,31.0,31.6,31.3,3.2,62.3,34.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.3,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71188,TUTIN,TUTIN,ТУТИН,2026-08-28,3,2026-08-25T00:00:00+00:00,31.2,29.8,30.5,0.0,85.5,14.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,85.5,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70874,NOVI PAZAR-GRAD,NOVI PAZAR-GRAD,НОВИ ПАЗАР-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,31.3,32.3,31.8,1.6,48.5,49.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,49.9,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71021,RAŠKA,RAŠKA,РАШКА,2026-08-28,3,2026-08-25T00:00:00+00:00,31.1,31.8,31.5,3.2,63.5,33.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,63.5,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70459,VRNJAČKA BANJA,VRNJAČKA BANJA,ВРЊАЧКА БАЊА,2026-08-28,3,2026-08-25T00:00:00+00:00,31.6,32.8,32.2,1.6,46.5,51.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.9,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70653,KRALJEVO-GRAD,KRALJEVO-GRAD,КРАЉЕВО-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,32.9,34.7,33.8,1.6,25.2,73.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,73.1,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70050,BABUŠNICA,BABUŠNICA,БАБУШНИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,31.0,30.1,30.6,1.6,79.6,18.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,79.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70505,DIMITROVGRAD,DIMITROVGRAD,ДИМИТРОВГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,30.0,29.8,29.9,9.3,76.4,14.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,76.4,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70084,BELA PALANKA,BELA PALANKA,БЕЛА ПАЛАНКА,2026-08-28,3,2026-08-25T00:00:00+00:00,31.8,30.4,31.1,0.0,67.4,32.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.4,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70939,PIROT,PIROT,ПИРОТ,2026-08-28,3,2026-08-25T00:00:00+00:00,28.9,29.8,29.3,10.9,78.0,11.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,78.0,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70467,GADŽIN HAN,GADŽIN HAN,ГАЏИН ХАН,2026-08-28,3,2026-08-25T00:00:00+00:00,32.7,30.4,31.5,0.0,59.4,40.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,59.4,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70513,DOLJEVAC,DOLJEVAC,ДОЉЕВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,33.2,32.7,33.0,0.0,34.0,66.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,66.0,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71331,NIŠ-MEDIANA,NIŠ-MEDIANA,НИШ-МЕДИАНА,2026-08-28,3,2026-08-25T00:00:00+00:00,32.7,32.7,32.7,0.0,35.6,64.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.4,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71323,NIŠ-PALILULA,NIŠ-PALILULA,НИШ-ПАЛИЛУЛА,2026-08-28,3,2026-08-25T00:00:00+00:00,33.2,32.7,33.0,0.0,34.0,66.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,66.0,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71285,NIŠ-NIŠKA BANJA,NIŠ-NIŠKA BANJA,НИШ-НИШКА БАЊА,2026-08-28,3,2026-08-25T00:00:00+00:00,32.7,30.4,31.5,0.0,59.4,40.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,59.4,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70823,MEROŠINA,MEROŠINA,МЕРОШИНА,2026-08-28,3,2026-08-25T00:00:00+00:00,33.2,32.7,33.0,0.0,34.0,66.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,66.0,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71307,NIŠ-PANTELEJ,NIŠ-PANTELEJ,НИШ-ПАНТЕЛЕЈ,2026-08-28,3,2026-08-25T00:00:00+00:00,32.7,31.1,31.9,0.0,50.6,49.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71315,NIŠ-CRVENI KRST,NIŠ-CRVENI KRST,НИШ-ЦРВЕНИ КРСТ,2026-08-28,3,2026-08-25T00:00:00+00:00,32.9,31.1,32.0,1.6,50.6,47.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71064,SVRLJIG,SVRLJIG,СВРЉИГ,2026-08-28,3,2026-08-25T00:00:00+00:00,30.1,29.4,29.7,1.6,80.8,17.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.8,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70025,ALEKSINAC,ALEKSINAC,АЛЕКСИНАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,32.9,31.4,32.1,1.6,49.4,49.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,49.4,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71005,RAŽANJ,RAŽANJ,РАЖАЊ,2026-08-28,3,2026-08-25T00:00:00+00:00,34.2,31.4,32.8,1.6,46.1,52.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,52.3,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70564,IVANJICA,IVANJICA,ИВАЊИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,31.4,31.5,31.4,1.6,65.6,32.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,65.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70742,LUČANI,LUČANI,ЛУЧАНИ,2026-08-28,3,2026-08-25T00:00:00+00:00,34.3,34.6,34.4,0.0,20.4,79.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,79.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71242,ČAČAK-GRAD,ČAČAK-GRAD,ЧАЧАК-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,35.3,35.9,35.6,0.0,17.9,82.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,82.1,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70483,GORNJI MILANOVAC,GORNJI MILANOVAC,ГОРЊИ МИЛАНОВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.4,34.9,35.1,0.0,20.4,79.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,79.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70599,KNIĆ,KNIĆ,КНИЋ,2026-08-28,3,2026-08-25T00:00:00+00:00,34.9,34.2,34.6,0.0,24.9,75.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,75.1,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70645,KRAGUJEVAC-GRAD,KRAGUJEVAC-GRAD,КРАГУЈЕВАЦ-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,34.9,34.2,34.6,0.0,24.9,75.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,75.1,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70076,BATOČINA,BATOČINA,БАТОЧИНА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.8,33.6,34.7,0.0,21.3,78.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,78.7,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71277,LAPOVO,LAPOVO,ЛАПОВО,2026-08-28,3,2026-08-25T00:00:00+00:00,35.8,34.7,35.2,0.0,16.3,83.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,83.7,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71013,RAČA,RAČA,РАЧА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.8,34.7,35.2,0.0,16.3,83.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,83.7,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71153,TOPOLA,TOPOLA,ТОПОЛА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.4,35.8,35.6,0.0,15.0,85.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,85.0,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70033,ARANĐELOVAC,ARANĐELOVAC,АРАНЂЕЛОВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.1,35.8,35.4,0.0,15.0,85.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,85.0,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70548,ŽITORAĐA,ŽITORAĐA,ЖИТОРАЂА,2026-08-28,3,2026-08-25T00:00:00+00:00,33.2,32.7,33.0,0.0,34.0,66.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,66.0,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70688,KURŠUMLIJA,KURŠUMLIJA,КУРШУМЛИЈА,2026-08-28,3,2026-08-25T00:00:00+00:00,31.0,31.6,31.3,3.2,62.3,34.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.3,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70998,PROKUPLJE,PROKUPLJE,ПРОКУПЉЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,33.3,31.6,32.5,0.0,46.1,53.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,53.9,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70262,BLACE,BLACE,БЛАЦЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,32.3,31.8,32.0,0.0,48.5,51.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.5,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
