Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.3,30.1,28.9,38.0,,,,,28.3,6.5,93.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.935,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.0,30.8,28.4,40.3,,,,,28.0,25.8,67.7,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.807,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.3,30.5,28.8,39.7,,,,,28.3,9.7,87.1,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.935,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.4,30.0,29.1,39.6,,,,,28.4,6.5,93.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.935,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.4,30.2,29.1,40.0,,,,,28.4,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.903,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.4,30.2,29.1,40.0,,,,,28.4,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.903,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70343,BRUS,BRUS,БРУС,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,26.1,28.0,26.1,42.9,,,,,26.1,77.4,22.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.226,GREEN,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,25.8,27.9,25.8,46.4,,,,,25.8,71.0,29.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.29,GREEN,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.4,29.2,27.4,40.9,,,,,27.4,25.8,74.2,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.742,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.5,29.0,27.4,42.9,,,,,27.5,22.6,77.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.774,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.3,30.2,28.9,40.0,,,,,28.3,6.5,90.3,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.967,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70378,VARVARIN,VARVARIN,ВАРВАРИН,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.2,30.2,28.6,38.1,,,,,28.2,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.903,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.6,29.2,28.1,36.5,,,,,27.6,29.0,71.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.71,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.6,29.2,28.0,37.3,,,,,27.6,35.5,64.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.645,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.2,28.8,27.6,37.3,,,,,27.2,41.9,58.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.581,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80306,ODŽACI,ODŽACI,ОЏАЦИ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.7,29.3,27.9,38.7,,,,,27.7,35.5,64.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.645,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80047,APATIN,APATIN,АПАТИН,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.3,28.8,27.7,39.1,,,,,27.3,38.7,61.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.613,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80233,KULA,KULA,КУЛА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.6,29.2,28.0,37.3,,,,,27.6,35.5,64.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.645,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.4,28.9,27.9,37.6,,,,,27.4,32.3,67.7,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.677,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.5,29.6,27.9,39.1,,,,,27.5,41.9,58.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.581,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80055,BAČ,BAČ,БАЧ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.7,29.3,27.9,38.7,,,,,27.7,35.5,64.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.645,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.7,29.3,28.1,37.8,,,,,27.7,25.8,74.2,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.742,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.7,29.3,28.1,36.9,,,,,27.7,22.6,77.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.774,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80462,VRBAS,VRBAS,ВРБАС,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.7,29.4,28.0,37.9,,,,,27.7,32.3,67.7,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.677,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.3,29.3,27.9,38.8,,,,,27.3,32.3,67.7,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.677,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80101,BEOČIN,BEOČIN,БЕОЧИН,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.4,29.1,27.8,38.8,,,,,27.4,45.2,54.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.548,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80454,TITEL,TITEL,ТИТЕЛ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.7,29.6,28.2,37.9,,,,,27.7,22.6,77.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.774,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80080,BAČKI PETROVAC,BAČKI PETROVAC,БАЧКИ ПЕТРОВАЦ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.5,29.6,27.9,39.1,,,,,27.5,41.9,58.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.581,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80284,NOVI SAD-GRAD,NOVI SAD-GRAD,НОВИ САД-ГРАД,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.4,29.1,27.8,38.8,,,,,27.4,45.2,54.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.548,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80446,TEMERIN,TEMERIN,ТЕМЕРИН,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.7,29.3,28.1,37.8,,,,,27.7,25.8,74.2,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.742,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80110,BEČEJ,BEČEJ,БЕЧЕЈ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.7,29.4,28.1,36.1,,,,,27.7,29.0,71.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.71,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90271,SRBICA,SRBICA,СРБИЦА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.7,30.5,30.3,27.1,,,,,28.7,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.903,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90026,VUČITRN,VUČITRN,ВУЧИТРН,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.6,30.2,30.0,29.3,,,,,28.6,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.903,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90093,ZUBIN POTOK,ZUBIN POTOK,ЗУБИН ПОТОК,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.8,29.7,28.5,33.0,,,,,27.8,19.4,80.6,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.806,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90352,ZVEČAN,ZVEČAN,ЗВЕЧАН,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.8,29.7,28.5,33.0,,,,,27.8,19.4,80.6,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.806,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90298,KOSOVSKA MITROVICA,KOSOVSKA MITROVICA,КОСОВСКА МИТРОВИЦА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,26.8,28.1,26.8,41.7,,,,,26.8,61.3,38.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.387,GREEN,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90158,LEPOSAVIĆ,LEPOSAVIĆ,ЛЕПОСАВИЋ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.8,29.7,28.5,33.0,,,,,27.8,19.4,80.6,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.806,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90085,ĐAKOVICA,ĐAKOVICA,ЂАКОВИЦА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,29.0,29.9,30.3,27.9,,,,,29.0,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.968,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90123,KLINA,KLINA,КЛИНА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,29.5,30.7,31.2,26.5,,,,,29.5,3.2,93.5,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.999,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90239,PEĆ,PEĆ,ПЕЋ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.5,28.7,28.4,30.1,,,,,27.5,38.7,61.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.613,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90107,ISTOK,ISTOK,ИСТОК,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.1,29.3,29.4,27.7,,,,,28.1,16.1,83.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.839,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90069,DEČANI,DEČANI,ДЕЧАНИ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.6,28.5,28.6,31.1,,,,,27.6,29.0,71.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.71,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90018,VITINA,VITINA,ВИТИНА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,29.4,30.1,30.9,27.1,,,,,29.4,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.968,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90042,GNJILANE,GNJILANE,ГЊИЛАНЕ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,29.0,30.7,30.4,27.4,,,,,29.0,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.903,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90140,KOSOVSKA KAMENICA,KOSOVSKA KAMENICA,КОСОВСКА КАМЕНИЦА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,29.0,30.7,30.4,27.4,,,,,29.0,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.903,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90182,NOVO BRDO,NOVO BRDO,НОВО БРДО,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,29.0,30.7,30.4,27.4,,,,,29.0,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.903,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71072,SJENICA,SJENICA,СЈЕНИЦА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,26.0,27.2,26.0,35.8,,,,,26.0,87.1,12.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.129,GREEN,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70980,PRIJEPOLJE,PRIJEPOLJE,ПРИЈЕПОЉЕ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,26.3,27.7,26.3,35.5,,,,,26.3,80.6,19.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.194,GREEN,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
