Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,34.8,36.1,36.5,19.8,,,,,34.8,3.2,29.0,67.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.644,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,32.8,34.7,34.3,21.8,,,,,32.8,3.2,35.5,61.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.581,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,34.7,37.0,36.3,19.4,,,,,34.7,3.2,29.0,67.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.644,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,35.8,37.8,37.4,18.4,,,,,35.8,3.2,25.8,71.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.678,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,35.4,37.7,36.9,19.3,,,,,35.4,3.2,25.8,71.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.678,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,35.4,37.7,36.9,19.3,,,,,35.4,3.2,25.8,71.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.678,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70343,BRUS,BRUS,БРУС,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,30.3,32.7,31.9,28.6,,,,,30.3,9.7,67.7,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.129,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,31.3,34.1,32.8,29.9,,,,,31.3,3.2,58.1,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.355,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,32.9,35.6,34.8,23.6,,,,,32.9,3.2,38.7,58.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.549,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,33.3,36.1,34.1,27.3,,,,,33.3,3.2,32.3,64.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.613,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,33.5,35.8,35.3,19.7,,,,,33.5,3.2,35.5,61.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.581,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70378,VARVARIN,VARVARIN,ВАРВАРИН,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,34.9,36.5,36.6,20.5,,,,,34.9,3.2,29.0,67.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.644,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,35.8,39.2,37.1,18.8,,,,,35.8,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,35.8,39.1,37.3,18.9,,,,,35.8,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,35.5,38.9,37.2,18.8,,,,,35.5,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80306,ODŽACI,ODŽACI,ОЏАЦИ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,36.7,39.7,38.1,18.5,,,,,36.7,0.0,19.4,80.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.806,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80047,APATIN,APATIN,АПАТИН,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,36.1,39.5,37.7,19.2,,,,,36.1,0.0,19.4,80.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.806,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80233,KULA,KULA,КУЛА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,35.8,39.1,37.3,18.9,,,,,35.8,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,36.0,39.5,37.8,18.7,,,,,36.0,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,36.4,39.3,37.9,18.5,,,,,36.4,0.0,22.6,77.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.774,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80055,BAČ,BAČ,БАЧ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,36.7,39.7,38.1,18.5,,,,,36.7,0.0,19.4,80.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.806,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,35.9,39.3,37.4,18.7,,,,,35.9,3.2,22.6,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.71,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,35.4,38.9,36.9,18.6,,,,,35.4,3.2,22.6,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.71,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80462,VRBAS,VRBAS,ВРБАС,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,36.3,39.4,37.6,18.6,,,,,36.3,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,35.4,38.8,36.9,19.2,,,,,35.4,3.2,29.0,67.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.644,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80101,BEOČIN,BEOČIN,БЕОЧИН,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,35.8,38.8,37.4,18.7,,,,,35.8,0.0,29.0,71.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.71,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80454,TITEL,TITEL,ТИТЕЛ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,35.1,38.6,36.5,18.9,,,,,35.1,3.2,29.0,67.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.644,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80080,BAČKI PETROVAC,BAČKI PETROVAC,БАЧКИ ПЕТРОВАЦ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,36.4,39.3,37.9,18.5,,,,,36.4,0.0,22.6,77.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.774,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80284,NOVI SAD-GRAD,NOVI SAD-GRAD,НОВИ САД-ГРАД,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,35.8,38.8,37.4,18.7,,,,,35.8,0.0,29.0,71.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.71,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80446,TEMERIN,TEMERIN,ТЕМЕРИН,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,35.9,39.3,37.4,18.7,,,,,35.9,3.2,22.6,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.71,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80110,BEČEJ,BEČEJ,БЕЧЕЈ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,35.2,39.1,36.7,18.6,,,,,35.2,3.2,22.6,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.71,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90271,SRBICA,SRBICA,СРБИЦА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,34.0,35.4,36.0,18.1,,,,,34.0,0.0,22.6,77.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.774,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90026,VUČITRN,VUČITRN,ВУЧИТРН,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,33.4,35.5,35.3,19.7,,,,,33.4,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90093,ZUBIN POTOK,ZUBIN POTOK,ЗУБИН ПОТОК,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,31.8,33.4,33.6,23.5,,,,,31.8,0.0,54.8,45.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.452,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90352,ZVEČAN,ZVEČAN,ЗВЕЧАН,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,31.8,33.4,33.6,23.5,,,,,31.8,0.0,54.8,45.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.452,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90298,KOSOVSKA MITROVICA,KOSOVSKA MITROVICA,КОСОВСКА МИТРОВИЦА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,31.3,33.3,32.3,31.0,,,,,31.3,6.5,67.7,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.193,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90158,LEPOSAVIĆ,LEPOSAVIĆ,ЛЕПОСАВИЋ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,31.8,33.4,33.6,23.5,,,,,31.8,0.0,54.8,45.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.452,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90085,ĐAKOVICA,ĐAKOVICA,ЂАКОВИЦА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,35.1,36.5,37.4,15.7,,,,,35.1,0.0,16.1,83.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.839,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90123,KLINA,KLINA,КЛИНА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,35.4,36.8,37.7,15.8,,,,,35.4,0.0,12.9,87.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.871,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90239,PEĆ,PEĆ,ПЕЋ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,29.7,31.2,31.5,22.6,,,,,29.7,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.0,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90107,ISTOK,ISTOK,ИСТОК,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,32.7,33.8,34.6,18.8,,,,,32.7,0.0,45.2,54.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.548,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90069,DEČANI,DEČANI,ДЕЧАНИ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,32.4,33.7,34.3,18.8,,,,,32.4,0.0,48.4,51.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.516,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90018,VITINA,VITINA,ВИТИНА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,33.7,35.7,35.8,17.1,,,,,33.7,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90042,GNJILANE,GNJILANE,ГЊИЛАНЕ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,33.2,35.0,35.3,18.1,,,,,33.2,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90140,KOSOVSKA KAMENICA,KOSOVSKA KAMENICA,КОСОВСКА КАМЕНИЦА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,33.2,35.0,35.3,18.1,,,,,33.2,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90182,NOVO BRDO,NOVO BRDO,НОВО БРДО,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,33.2,35.0,35.3,18.1,,,,,33.2,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71072,SJENICA,SJENICA,СЈЕНИЦА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,30.4,31.7,32.2,22.5,,,,,30.4,3.2,93.5,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.999,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70980,PRIJEPOLJE,PRIJEPOLJE,ПРИЈЕПОЉЕ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,30.3,31.7,32.2,23.2,,,,,30.3,3.2,93.5,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.999,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
