Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70718,LEBANE,LEBANE,ЛЕБАНЕ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.2,23.7,21.2,49.1,,,,,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.2,,17.2,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,19.3,21.7,19.3,52.5,,,,,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.9,,15.9,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,20.2,21.7,20.2,65.8,,,,,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.5,,17.5,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70297,BOJNIK,BOJNIK,БОЈНИК,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.2,23.7,21.2,49.1,,,,,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.2,,17.2,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,20.9,22.7,20.9,60.0,,,,,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.4,,17.4,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71030,REKOVAC,REKOVAC,РЕКОВАЦ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,20.5,22.2,20.5,42.5,,,,,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.6,,17.6,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.1,23.2,21.1,44.2,,,,,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.0,,18.0,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.1,22.7,21.1,42.7,,,,,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.1,,18.1,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,20.7,22.3,20.7,41.9,,,,,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.9,,17.9,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.1,22.7,21.1,42.7,,,,,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.1,,18.1,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.1,23.3,21.1,37.8,,,,,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.4,,18.4,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.1,22.9,21.1,35.7,,,,,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.9,,17.9,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.0,23.3,22.0,34.1,,,,,22.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.1,,18.1,0.032,0.032,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.0,23.3,22.0,34.1,,,,,22.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.1,,18.1,0.032,0.032,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70343,BRUS,BRUS,БРУС,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,20.1,22.5,20.1,44.4,,,,,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.6,,16.6,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,20.4,22.6,20.4,42.9,,,,,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.8,,17.8,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.2,23.6,21.2,42.6,,,,,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.2,,18.2,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,20.5,22.2,20.5,42.5,,,,,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.6,,17.6,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.1,23.2,21.1,44.2,,,,,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.0,,18.0,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70378,VARVARIN,VARVARIN,ВАРВАРИН,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,20.7,22.8,20.7,44.3,,,,,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.8,,17.8,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.0,23.6,22.0,36.1,,,,,22.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.5,,18.5,0.065,0.065,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.9,23.3,21.9,36.3,,,,,21.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.2,,18.2,0.065,0.065,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.7,23.1,21.7,37.2,,,,,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.2,,18.2,0.065,0.065,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80306,ODŽACI,ODŽACI,ОЏАЦИ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.5,23.7,22.5,34.1,,,,,22.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.3,,18.3,0.032,0.032,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80047,APATIN,APATIN,АПАТИН,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.9,23.1,21.9,35.8,,,,,21.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.6,,17.6,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80233,KULA,KULA,КУЛА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.9,23.3,21.9,36.3,,,,,21.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.2,,18.2,0.065,0.065,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.8,23.3,21.8,36.0,,,,,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.9,,17.9,0.032,0.032,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,23.5,24.9,23.5,31.5,,,,,23.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,19.0,,19.0,0.097,0.097,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80055,BAČ,BAČ,БАЧ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.5,23.7,22.5,34.1,,,,,22.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.3,,18.3,0.032,0.032,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.9,24.6,22.9,33.5,,,,,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,83.9,16.1,0.0,0.0,0.0,19.0,,19.0,0.161,0.161,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.9,24.7,22.9,33.1,,,,,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,83.9,16.1,0.0,0.0,0.0,19.0,,19.0,0.161,0.161,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80462,VRBAS,VRBAS,ВРБАС,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.6,24.4,22.6,34.3,,,,,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,87.1,12.9,0.0,0.0,0.0,18.6,,18.6,0.129,0.129,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,23.3,25.0,23.3,32.1,,,,,23.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,77.4,22.6,0.0,0.0,0.0,19.2,,19.2,0.226,0.226,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80101,BEOČIN,BEOČIN,БЕОЧИН,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,24.1,25.6,24.1,29.5,,,,,24.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,54.8,45.2,0.0,0.0,0.0,20.0,,20.0,0.452,0.452,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80454,TITEL,TITEL,ТИТЕЛ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.7,24.3,22.7,33.3,,,,,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,87.1,9.7,3.2,0.0,0.0,18.5,,18.5,0.161,0.161,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80080,BAČKI PETROVAC,BAČKI PETROVAC,БАЧКИ ПЕТРОВАЦ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,23.5,24.9,23.5,31.5,,,,,23.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,19.0,,19.0,0.097,0.097,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80284,NOVI SAD-GRAD,NOVI SAD-GRAD,НОВИ САД-ГРАД,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,24.1,25.6,24.1,29.5,,,,,24.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,54.8,45.2,0.0,0.0,0.0,20.0,,20.0,0.452,0.452,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80446,TEMERIN,TEMERIN,ТЕМЕРИН,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.9,24.6,22.9,33.5,,,,,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,83.9,16.1,0.0,0.0,0.0,19.0,,19.0,0.161,0.161,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80110,BEČEJ,BEČEJ,БЕЧЕЈ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.2,23.7,22.2,35.4,,,,,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,18.7,,18.7,0.097,0.097,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90271,SRBICA,SRBICA,СРБИЦА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,20.7,22.4,20.7,49.9,,,,,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.8,,15.8,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90026,VUČITRN,VUČITRN,ВУЧИТРН,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,20.9,22.3,20.9,49.4,,,,,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.6,,15.6,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90093,ZUBIN POTOK,ZUBIN POTOK,ЗУБИН ПОТОК,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,19.4,21.4,19.4,50.2,,,,,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,14.9,,14.9,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90352,ZVEČAN,ZVEČAN,ЗВЕЧАН,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,19.4,21.4,19.4,50.2,,,,,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,14.9,,14.9,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90298,KOSOVSKA MITROVICA,KOSOVSKA MITROVICA,КОСОВСКА МИТРОВИЦА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.0,22.3,21.0,45.4,,,,,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.5,,15.5,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
