Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70718,LEBANE,LEBANE,ЛЕБАНЕ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.7,36.3,35.6,18.6,33.9,37.3,35.1,25.0,33.8,0.0,24.5,75.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,75.5,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.755,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.5,35.7,35.7,17.6,32.0,35.0,33.3,27.8,32.7,0.0,39.5,60.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,60.5,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.605,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,31.9,34.1,33.8,18.8,28.2,29.9,29.0,32.2,30.1,10.0,67.4,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.4,2,GEFS | ICON global EPS,3.7,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.126,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70297,BOJNIK,BOJNIK,БОЈНИК,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.7,36.3,35.6,18.6,33.9,37.3,35.1,25.0,33.8,0.0,24.5,75.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,75.5,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.755,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.2,35.8,35.3,18.0,33.9,37.3,35.1,25.0,33.5,0.0,24.5,75.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,75.5,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.755,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71030,REKOVAC,REKOVAC,РЕКОВАЦ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.2,36.1,34.3,26.0,33.6,37.0,34.4,28.4,33.4,1.6,25.8,72.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,72.6,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.71,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.8,37.0,35.4,20.6,29.9,33.2,30.7,33.7,31.8,1.6,54.9,43.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.9,2,GEFS | ICON global EPS,3.9,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.419,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.5,36.9,35.3,21.7,29.9,33.2,30.7,33.7,31.7,1.6,54.9,43.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.9,2,GEFS | ICON global EPS,3.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.419,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.8,37.2,36.4,21.0,33.3,36.8,34.3,28.3,34.0,1.6,28.6,69.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,69.8,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.682,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.5,36.9,35.3,21.7,28.8,32.4,29.5,35.9,31.1,4.1,57.4,38.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,57.4,2,GEFS | ICON global EPS,4.7,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.344,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.4,37.4,36.1,20.6,34.7,38.1,35.5,26.8,34.6,0.0,21.1,78.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,78.9,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.789,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.1,37.4,36.7,20.1,35.1,38.5,35.8,26.7,35.1,0.0,16.3,83.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,83.7,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.837,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.1,37.4,36.6,20.1,35.1,38.5,35.8,26.7,35.1,0.0,21.1,78.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,78.9,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.789,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.1,37.4,36.6,20.1,33.1,36.5,33.8,29.8,34.1,0.0,31.1,68.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,68.9,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.689,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70343,BRUS,BRUS,БРУС,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,31.9,34.2,33.4,24.7,30.9,33.6,32.1,29.8,31.4,3.2,55.1,41.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,55.1,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.385,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,31.8,34.3,33.0,27.9,31.0,32.6,32.1,29.8,31.4,1.6,65.3,33.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,65.3,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.315,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.4,36.8,35.0,22.5,33.4,37.0,34.2,28.7,33.4,0.0,27.0,73.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,73.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.73,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.2,36.1,34.3,26.0,33.6,37.0,34.4,28.4,33.4,1.6,25.8,72.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,72.6,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.71,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.8,37.0,35.4,20.6,33.4,37.0,34.2,28.7,33.6,1.6,28.6,69.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,69.8,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.682,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70378,VARVARIN,VARVARIN,ВАРВАРИН,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.2,37.4,35.8,21.1,33.6,37.0,34.4,28.4,33.9,1.6,25.8,72.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,72.6,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.71,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.5,38.0,35.8,19.6,35.3,39.0,35.9,26.4,34.9,0.0,16.3,83.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,83.7,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.837,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.7,38.3,36.0,19.6,35.2,38.5,35.6,26.9,35.0,0.0,14.3,85.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,85.7,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.857,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.3,37.5,35.6,20.0,35.2,38.5,35.6,26.9,34.7,0.0,17.5,82.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,82.5,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.825,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80306,ODŽACI,ODŽACI,ОЏАЦИ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.6,38.9,36.8,19.8,37.1,39.9,37.5,24.8,36.4,0.0,9.3,89.1,1.6,0.0,32_41,Изражен топлотни стрес,ORANGE,89.1,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.923,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80047,APATIN,APATIN,АПАТИН,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.4,38.6,36.4,20.3,36.9,39.5,37.2,25.4,36.1,0.0,9.3,90.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,90.7,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.907,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80233,KULA,KULA,КУЛА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.7,38.3,36.0,19.6,37.1,39.9,37.5,24.8,35.9,0.0,9.3,90.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,90.7,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.907,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.1,38.2,36.3,20.0,36.0,38.9,36.5,26.2,35.6,0.0,13.1,86.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,86.9,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.869,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.4,38.7,36.9,19.9,37.7,40.1,38.1,23.8,36.5,0.0,7.7,92.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,92.3,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.923,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80055,BAČ,BAČ,БАЧ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.6,38.9,36.8,19.8,37.7,40.1,38.1,23.8,36.6,0.0,9.3,89.1,1.6,0.0,32_41,Изражен топлотни стрес,ORANGE,89.1,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.923,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.7,37.9,36.0,20.0,36.2,39.9,36.6,25.7,35.4,0.0,15.4,84.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,84.6,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.846,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.6,37.8,36.0,20.2,34.8,38.9,35.5,26.5,34.7,0.0,19.2,80.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.8,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.808,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80462,VRBAS,VRBAS,ВРБАС,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.1,38.5,36.3,20.0,36.2,39.9,36.6,25.7,35.6,0.0,10.6,89.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,89.4,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.894,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.2,37.6,35.9,20.7,35.5,39.5,36.0,26.5,34.8,1.6,17.9,80.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.5,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.789,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80101,BEOČIN,BEOČIN,БЕОЧИН,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.4,37.9,36.1,20.5,37.1,39.5,37.3,24.0,35.7,0.0,14.2,85.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,85.8,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.858,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80454,TITEL,TITEL,ТИТЕЛ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.4,37.6,36.1,20.3,34.8,38.9,35.2,27.6,34.6,1.6,19.2,76.7,2.5,0.0,32_41,Изражен топлотни стрес,ORANGE,76.7,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.801,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80080,BAČKI PETROVAC,BAČKI PETROVAC,БАЧКИ ПЕТРОВАЦ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.4,38.7,36.9,19.9,37.1,39.5,37.3,24.0,36.2,0.0,7.7,92.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,92.3,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.923,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80284,NOVI SAD-GRAD,NOVI SAD-GRAD,НОВИ САД-ГРАД,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.4,37.9,36.1,20.5,35.9,39.3,36.5,25.8,35.2,0.0,16.7,83.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,83.3,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.833,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80446,TEMERIN,TEMERIN,ТЕМЕРИН,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.7,37.9,36.0,20.0,35.8,39.2,36.4,26.3,35.2,0.0,15.4,84.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,84.6,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.846,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80110,BEČEJ,BEČEJ,БЕЧЕЈ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.4,37.6,35.8,19.9,34.4,38.4,35.1,26.7,34.4,0.0,19.2,80.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.8,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.808,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90271,SRBICA,SRBICA,СРБИЦА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.2,37.0,37.5,15.4,34.6,36.4,35.8,24.1,34.9,0.0,18.4,81.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,81.6,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.816,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90026,VUČITRN,VUČITRN,ВУЧИТРН,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.9,36.7,37.0,16.4,33.5,35.5,34.5,25.9,34.2,0.0,22.9,77.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,77.1,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.771,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90093,ZUBIN POTOK,ZUBIN POTOK,ЗУБИН ПОТОК,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,32.6,34.3,34.5,19.9,32.0,33.4,33.4,25.4,32.3,0.0,44.4,55.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,55.6,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.556,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90352,ZVEČAN,ZVEČAN,ЗВЕЧАН,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,32.6,34.3,34.5,19.9,31.3,33.2,32.7,27.3,32.0,0.0,50.6,49.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.6,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.494,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90298,KOSOVSKA MITROVICA,KOSOVSKA MITROVICA,КОСОВСКА МИТРОВИЦА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,31.6,33.7,33.0,26.8,31.6,33.5,32.9,28.1,31.6,0.0,60.6,39.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,60.6,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.394,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
