Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.0,34.1,32.7,25.3,,,,,31.0,19.4,51.6,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.096,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.9,32.8,31.2,27.8,,,,,29.9,19.4,67.7,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.935,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.1,34.1,32.6,23.8,,,,,31.1,19.4,45.2,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.162,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.3,34.7,32.9,25.1,,,,,31.3,22.6,32.3,45.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.227,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.1,35.3,32.9,25.1,,,,,31.1,16.1,51.6,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.162,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.1,35.3,32.9,25.1,,,,,31.1,16.1,51.6,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.162,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70343,BRUS,BRUS,БРУС,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,28.3,30.8,29.6,33.4,,,,,28.3,32.3,61.3,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.743,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.4,32.3,30.1,35.5,,,,,29.4,35.5,51.6,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.774,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.4,34.2,32.0,29.5,,,,,31.4,22.6,41.9,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,41.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.129,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.2,33.9,31.2,33.1,,,,,30.2,25.8,38.7,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,38.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.097,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.7,34.4,32.4,25.7,,,,,30.7,16.1,58.1,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.097,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70378,VARVARIN,VARVARIN,ВАРВАРИН,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.5,34.7,32.9,26.6,,,,,31.5,16.1,41.9,41.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,41.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.257,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.5,35.1,31.1,25.5,,,,,29.5,16.1,51.6,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.162,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.5,35.6,31.0,25.4,,,,,29.5,16.1,64.5,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.033,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.8,35.1,31.3,26.8,,,,,29.8,19.4,61.3,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.001,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80306,ODŽACI,ODŽACI,ОЏАЦИ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.2,35.4,30.7,27.6,,,,,29.2,16.1,58.1,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.097,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80047,APATIN,APATIN,АПАТИН,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.4,35.1,30.6,28.5,,,,,29.4,16.1,61.3,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.065,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80233,KULA,KULA,КУЛА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.5,35.6,31.0,25.4,,,,,29.5,16.1,64.5,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.033,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.3,35.8,30.5,27.9,,,,,29.3,16.1,61.3,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.065,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.6,35.2,31.3,26.8,,,,,29.6,9.7,61.3,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.193,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80055,BAČ,BAČ,БАЧ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.2,35.4,30.7,27.6,,,,,29.2,16.1,58.1,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.097,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.0,35.1,31.6,26.9,,,,,30.0,12.9,58.1,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.161,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.8,34.3,32.6,26.0,,,,,30.8,12.9,51.6,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.226,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80462,VRBAS,VRBAS,ВРБАС,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.8,35.8,31.1,26.9,,,,,29.8,16.1,58.1,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.097,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.9,34.3,32.3,26.1,,,,,30.9,6.5,51.6,41.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.354,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80101,BEOČIN,BEOČIN,БЕОЧИН,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.4,35.1,31.8,26.7,,,,,30.4,6.5,61.3,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.259,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80454,TITEL,TITEL,ТИТЕЛ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.1,34.3,32.5,26.4,,,,,31.1,12.9,51.6,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.226,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80080,BAČKI PETROVAC,BAČKI PETROVAC,БАЧКИ ПЕТРОВАЦ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.6,35.2,31.3,26.8,,,,,29.6,9.7,61.3,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.193,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80284,NOVI SAD-GRAD,NOVI SAD-GRAD,НОВИ САД-ГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.4,35.1,31.8,26.7,,,,,30.4,6.5,61.3,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.259,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80446,TEMERIN,TEMERIN,ТЕМЕРИН,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.0,35.1,31.6,26.9,,,,,30.0,12.9,58.1,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.161,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80110,BEČEJ,BEČEJ,БЕЧЕЈ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.0,34.0,31.3,26.5,,,,,30.0,9.7,54.8,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.258,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90271,SRBICA,SRBICA,СРБИЦА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,32.9,34.8,35.2,17.1,,,,,32.9,16.1,22.6,61.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.452,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90026,VUČITRN,VUČITRN,ВУЧИТРН,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,32.5,34.6,34.7,18.3,,,,,32.5,16.1,29.0,54.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.386,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90093,ZUBIN POTOK,ZUBIN POTOK,ЗУБИН ПОТОК,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.6,32.7,31.4,22.5,,,,,29.6,25.8,54.8,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.936,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90352,ZVEČAN,ZVEČAN,ЗВЕЧАН,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.6,32.7,31.4,22.5,,,,,29.6,25.8,54.8,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.936,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90298,KOSOVSKA MITROVICA,KOSOVSKA MITROVICA,КОСОВСКА МИТРОВИЦА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.2,31.5,30.6,29.8,,,,,29.2,29.0,61.3,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.807,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90158,LEPOSAVIĆ,LEPOSAVIĆ,ЛЕПОСАВИЋ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.6,32.7,31.4,22.5,,,,,29.6,25.8,54.8,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.936,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90085,ĐAKOVICA,ĐAKOVICA,ЂАКОВИЦА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,34.0,35.7,36.4,15.6,,,,,34.0,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90123,KLINA,KLINA,КЛИНА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,34.3,36.2,36.7,15.8,,,,,34.3,3.2,25.8,71.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.678,ORANGE,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90239,PEĆ,PEĆ,ПЕЋ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,28.2,30.2,29.9,23.4,,,,,28.2,25.8,74.2,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.742,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90107,ISTOK,ISTOK,ИСТОК,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.1,33.3,33.2,18.5,,,,,31.1,16.1,51.6,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.162,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90069,DEČANI,DEČANI,ДЕЧАНИ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.2,32.7,33.4,18.2,,,,,31.2,0.0,61.3,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.387,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90018,VITINA,VITINA,ВИТИНА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,32.8,35.4,34.8,18.9,,,,,32.8,16.1,16.1,67.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.515,ORANGE,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90042,GNJILANE,GNJILANE,ГЊИЛАНЕ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,32.2,33.8,34.4,18.4,,,,,32.2,9.7,29.0,61.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.516,ORANGE,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90140,KOSOVSKA KAMENICA,KOSOVSKA KAMENICA,КОСОВСКА КАМЕНИЦА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,32.2,33.8,34.4,18.4,,,,,32.2,9.7,29.0,61.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.516,ORANGE,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90182,NOVO BRDO,NOVO BRDO,НОВО БРДО,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,32.2,33.8,34.4,18.4,,,,,32.2,9.7,29.0,61.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.516,ORANGE,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71072,SJENICA,SJENICA,СЈЕНИЦА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,27.4,30.9,28.7,23.4,,,,,27.4,38.7,61.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.613,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70980,PRIJEPOLJE,PRIJEPOLJE,ПРИЈЕПОЉЕ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,27.9,30.9,28.8,23.5,,,,,27.9,32.3,67.7,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.677,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
