Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
90107,ISTOK,ISTOK,ИСТОК,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,20.3,21.8,20.3,47.8,19.3,19.9,19.3,72.0,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90069,DEČANI,DEČANI,ДЕЧАНИ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,20.9,22.1,20.9,49.7,18.2,18.6,18.2,75.2,19.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90018,VITINA,VITINA,ВИТИНА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.0,23.4,22.0,46.0,20.7,21.7,20.7,62.5,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90042,GNJILANE,GNJILANE,ГЊИЛАНЕ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.7,22.9,21.7,44.8,21.5,22.2,21.5,58.8,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90140,KOSOVSKA KAMENICA,KOSOVSKA KAMENICA,КОСОВСКА КАМЕНИЦА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.7,22.9,21.7,44.8,22.0,22.6,22.0,55.3,21.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90182,NOVO BRDO,NOVO BRDO,НОВО БРДО,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.7,22.9,21.7,44.8,20.7,21.4,20.7,57.2,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71072,SJENICA,SJENICA,СЈЕНИЦА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,18.1,19.3,18.1,53.8,16.2,17.0,16.2,79.2,17.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70980,PRIJEPOLJE,PRIJEPOLJE,ПРИЈЕПОЉЕ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,17.6,18.9,17.6,58.4,17.2,17.9,17.2,76.6,17.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70866,NOVA VAROŠ,NOVA VAROŠ,НОВА ВАРОШ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,18.3,19.3,18.3,55.4,17.8,18.6,17.8,72.5,18.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70971,PRIBOJ,PRIBOJ,ПРИБОЈ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,18.3,19.2,18.3,55.7,17.5,18.6,17.5,74.4,17.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70041,ARILJE,ARILJE,АРИЉЕ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,19.7,20.4,19.7,48.1,18.5,19.3,18.5,72.5,19.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71234,ČAJETINA,ČAJETINA,ЧАЈЕТИНА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,19.3,19.9,19.3,49.6,17.8,18.6,17.8,72.5,18.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71145,UŽICE-GRAD,UŽICE-GRAD,УЖИЦЕ-ГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,19.3,19.9,19.3,49.6,18.4,19.2,18.4,71.5,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70955,POŽEGA,POŽEGA,ПОЖЕГА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,20.8,21.7,20.8,40.8,18.5,19.3,18.5,72.5,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70629,KOSJERIĆ,KOSJERIĆ,КОСЈЕРИЋ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,20.3,21.1,20.3,42.5,19.3,19.8,19.3,63.5,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70068,BAJINA BAŠTA,BAJINA BAŠTA,БАЈИНА БАШТА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,19.2,19.9,19.2,49.7,17.8,18.7,17.8,71.8,18.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90115,KAČANIK,KAČANIK,КАЧАНИК,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.6,22.6,21.6,46.0,20.7,21.7,20.7,62.5,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90301,UROŠEVAC,UROŠEVAC,УРОШЕВАЦ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.6,22.6,21.6,46.0,20.3,21.1,20.3,68.1,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90263,PRIŠTINA-GRAD,PRIŠTINA-GRAD,ПРИШТИНА-ГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.6,22.7,21.6,43.6,20.6,21.3,20.6,63.2,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90328,ŠTRPCE,ŠTRPCE,ШТРПЦЕ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.2,22.1,21.2,47.8,20.3,21.1,20.3,68.1,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90310,ŠTIMLJE,ŠTIMLJE,ШТИМЉЕ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.5,22.3,21.5,45.3,20.3,21.1,20.3,68.1,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90166,LIPLJAN,LIPLJAN,ЛИПЉАН,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.9,22.6,21.9,43.8,20.6,21.3,20.6,63.2,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90131,KOSOVO POLJE,KOSOVO POLJE,КОСОВО ПОЉЕ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.5,22.3,21.5,45.3,20.6,21.3,20.6,63.2,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90034,GLOGOVAC,GLOGOVAC,ГЛОГОВАЦ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.5,22.3,21.5,45.3,21.4,22.1,21.4,64.3,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90204,OBILIĆ,OBILIĆ,ОБИЛИЋ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.4,22.6,21.4,44.3,21.0,21.6,21.0,63.6,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90247,PODUJEVO,PODUJEVO,ПОДУЈЕВО,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,19.7,21.4,19.7,53.8,19.8,20.4,19.8,62.1,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71188,TUTIN,TUTIN,ТУТИН,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,18.1,19.4,18.1,57.5,16.3,17.0,16.3,81.7,17.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70874,NOVI PAZAR-GRAD,NOVI PAZAR-GRAD,НОВИ ПАЗАР-ГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,19.0,20.0,19.0,55.2,18.5,19.2,18.5,71.3,18.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71021,RAŠKA,RAŠKA,РАШКА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,19.1,20.1,19.1,57.2,18.7,19.2,18.7,68.1,18.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70459,VRNJAČKA BANJA,VRNJAČKA BANJA,ВРЊАЧКА БАЊА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,19.7,20.9,19.7,52.6,20.6,21.3,20.6,64.4,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70653,KRALJEVO-GRAD,KRALJEVO-GRAD,КРАЉЕВО-ГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,20.1,21.0,20.1,50.0,19.9,20.6,19.9,73.1,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70050,BABUŠNICA,BABUŠNICA,БАБУШНИЦА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.8,23.2,21.8,43.9,20.6,21.2,20.6,69.6,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70505,DIMITROVGRAD,DIMITROVGRAD,ДИМИТРОВГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.9,23.0,21.9,42.9,21.0,21.5,21.0,65.8,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70084,BELA PALANKA,BELA PALANKA,БЕЛА ПАЛАНКА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,23.2,24.3,23.2,37.4,20.8,21.3,20.8,69.7,22.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70939,PIROT,PIROT,ПИРОТ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.4,23.1,22.4,39.1,21.0,21.5,21.0,65.8,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70467,GADŽIN HAN,GADŽIN HAN,ГАЏИН ХАН,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.7,23.7,22.7,41.4,20.8,21.3,20.8,69.7,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70513,DOLJEVAC,DOLJEVAC,ДОЉЕВАЦ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.0,23.1,22.0,43.6,22.2,23.2,22.2,60.3,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71331,NIŠ-MEDIANA,NIŠ-MEDIANA,НИШ-МЕДИАНА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.7,23.7,22.7,41.4,22.2,23.2,22.2,60.3,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71323,NIŠ-PALILULA,NIŠ-PALILULA,НИШ-ПАЛИЛУЛА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.0,23.1,22.0,43.6,22.2,23.2,22.2,60.3,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71285,NIŠ-NIŠKA BANJA,NIŠ-NIŠKA BANJA,НИШ-НИШКА БАЊА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.7,23.7,22.7,41.4,20.8,21.3,20.8,69.7,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70823,MEROŠINA,MEROŠINA,МЕРОШИНА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.0,23.1,22.0,43.6,22.2,23.2,22.2,60.3,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71307,NIŠ-PANTELEJ,NIŠ-PANTELEJ,НИШ-ПАНТЕЛЕЈ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.7,23.7,22.7,41.4,21.1,22.1,21.1,61.9,21.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71315,NIŠ-CRVENI KRST,NIŠ-CRVENI KRST,НИШ-ЦРВЕНИ КРСТ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.4,23.2,21.4,41.3,21.1,22.1,21.1,61.9,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71064,SVRLJIG,SVRLJIG,СВРЉИГ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,23.4,24.4,23.4,35.5,21.4,22.1,21.4,64.0,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70025,ALEKSINAC,ALEKSINAC,АЛЕКСИНАЦ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.4,23.2,21.4,41.3,21.4,22.3,21.4,61.7,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71005,RAŽANJ,RAŽANJ,РАЖАЊ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.3,23.1,21.3,41.0,21.4,22.3,21.4,61.7,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70564,IVANJICA,IVANJICA,ИВАЊИЦА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,18.6,20.0,18.6,53.9,18.5,18.9,18.5,69.6,18.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70742,LUČANI,LUČANI,ЛУЧАНИ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,20.0,21.0,20.0,48.3,19.4,20.1,19.4,73.8,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71242,ČAČAK-GRAD,ČAČAK-GRAD,ЧАЧАК-ГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.1,21.9,21.1,40.4,18.4,19.5,18.4,76.8,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70483,GORNJI MILANOVAC,GORNJI MILANOVAC,ГОРЊИ МИЛАНОВАЦ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,20.9,21.6,20.9,42.1,19.3,20.0,19.3,68.0,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70599,KNIĆ,KNIĆ,КНИЋ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,20.9,21.9,20.9,41.8,20.1,21.1,20.1,66.2,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70645,KRAGUJEVAC-GRAD,KRAGUJEVAC-GRAD,КРАГУЈЕВАЦ-ГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,20.9,21.9,20.9,41.8,20.1,21.1,20.1,66.2,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70076,BATOČINA,BATOČINA,БАТОЧИНА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.0,23.0,22.0,35.8,19.8,21.2,19.8,69.3,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71277,LAPOVO,LAPOVO,ЛАПОВО,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.0,23.0,22.0,35.8,19.3,20.4,19.3,72.5,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71013,RAČA,RAČA,РАЧА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.0,23.0,22.0,35.8,19.3,20.4,19.3,72.5,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71153,TOPOLA,TOPOLA,ТОПОЛА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.0,22.8,22.0,36.9,19.7,20.3,19.7,68.8,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70033,ARANĐELOVAC,ARANĐELOVAC,АРАНЂЕЛОВАЦ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.8,22.4,21.8,38.1,19.7,20.3,19.7,68.8,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70548,ŽITORAĐA,ŽITORAĐA,ЖИТОРАЂА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.0,23.1,22.0,43.6,22.2,23.2,22.2,60.3,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70688,KURŠUMLIJA,KURŠUMLIJA,КУРШУМЛИЈА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,19.7,21.4,19.7,53.8,20.8,21.4,20.8,61.2,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70998,PROKUPLJE,PROKUPLJE,ПРОКУПЉЕ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.4,22.6,21.4,45.4,21.2,22.3,21.2,62.1,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70262,BLACE,BLACE,БЛАЦЕ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,20.6,22.0,20.6,49.1,21.4,22.1,21.4,58.3,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
