Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
90263,PRIŠTINA-GRAD,PRIŠTINA-GRAD,ПРИШТИНА-ГРАД,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,13.7,14.2,13.7,63.3,,,,,13.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90328,ŠTRPCE,ŠTRPCE,ШТРПЦЕ,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,14.6,15.7,14.6,54.6,,,,,14.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90310,ŠTIMLJE,ŠTIMLJE,ШТИМЉЕ,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,13.0,14.0,13.0,67.1,,,,,13.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90166,LIPLJAN,LIPLJAN,ЛИПЉАН,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,13.6,14.5,13.6,63.0,,,,,13.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90131,KOSOVO POLJE,KOSOVO POLJE,КОСОВО ПОЉЕ,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,13.0,14.0,13.0,67.1,,,,,13.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90034,GLOGOVAC,GLOGOVAC,ГЛОГОВАЦ,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,13.0,14.0,13.0,67.1,,,,,13.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90204,OBILIĆ,OBILIĆ,ОБИЛИЋ,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,14.2,14.8,14.2,61.2,,,,,14.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90247,PODUJEVO,PODUJEVO,ПОДУЈЕВО,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,14.8,15.5,14.8,59.6,,,,,14.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71188,TUTIN,TUTIN,ТУТИН,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,11.9,13.4,11.9,64.6,,,,,11.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70874,NOVI PAZAR-GRAD,NOVI PAZAR-GRAD,НОВИ ПАЗАР-ГРАД,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,13.2,14.2,13.2,62.7,,,,,13.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71021,RAŠKA,RAŠKA,РАШКА,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,13.6,14.7,13.6,62.5,,,,,13.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70459,VRNJAČKA BANJA,VRNJAČKA BANJA,ВРЊАЧКА БАЊА,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,15.4,16.5,15.4,57.1,,,,,15.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70653,KRALJEVO-GRAD,KRALJEVO-GRAD,КРАЉЕВО-ГРАД,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,16.3,17.3,16.3,55.9,,,,,16.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70050,BABUŠNICA,BABUŠNICA,БАБУШНИЦА,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,14.1,14.9,14.1,58.2,,,,,14.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70505,DIMITROVGRAD,DIMITROVGRAD,ДИМИТРОВГРАД,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,13.9,14.6,13.9,59.3,,,,,13.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70084,BELA PALANKA,BELA PALANKA,БЕЛА ПАЛАНКА,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,14.6,15.5,14.6,57.1,,,,,14.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70939,PIROT,PIROT,ПИРОТ,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,14.7,15.6,14.7,57.3,,,,,14.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70467,GADŽIN HAN,GADŽIN HAN,ГАЏИН ХАН,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,15.2,15.9,15.2,57.1,,,,,15.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70513,DOLJEVAC,DOLJEVAC,ДОЉЕВАЦ,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,15.5,16.2,15.5,57.7,,,,,15.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71331,NIŠ-MEDIANA,NIŠ-MEDIANA,НИШ-МЕДИАНА,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,15.2,15.9,15.2,57.1,,,,,15.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71323,NIŠ-PALILULA,NIŠ-PALILULA,НИШ-ПАЛИЛУЛА,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,15.5,16.2,15.5,57.7,,,,,15.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71285,NIŠ-NIŠKA BANJA,NIŠ-NIŠKA BANJA,НИШ-НИШКА БАЊА,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,15.2,15.9,15.2,57.1,,,,,15.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70823,MEROŠINA,MEROŠINA,МЕРОШИНА,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,15.5,16.2,15.5,57.7,,,,,15.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71307,NIŠ-PANTELEJ,NIŠ-PANTELEJ,НИШ-ПАНТЕЛЕЈ,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,15.2,15.9,15.2,57.1,,,,,15.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71315,NIŠ-CRVENI KRST,NIŠ-CRVENI KRST,НИШ-ЦРВЕНИ КРСТ,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,17.0,17.6,17.0,52.4,,,,,17.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71064,SVRLJIG,SVRLJIG,СВРЉИГ,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,15.6,16.4,15.6,55.0,,,,,15.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70025,ALEKSINAC,ALEKSINAC,АЛЕКСИНАЦ,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,17.0,17.6,17.0,52.4,,,,,17.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71005,RAŽANJ,RAŽANJ,РАЖАЊ,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,16.1,16.9,16.1,58.1,,,,,16.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70564,IVANJICA,IVANJICA,ИВАЊИЦА,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,13.9,15.1,13.9,60.2,,,,,13.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70742,LUČANI,LUČANI,ЛУЧАНИ,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,15.5,16.6,15.5,57.3,,,,,15.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71242,ČAČAK-GRAD,ČAČAK-GRAD,ЧАЧАК-ГРАД,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,16.0,17.0,16.0,57.3,,,,,16.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70483,GORNJI MILANOVAC,GORNJI MILANOVAC,ГОРЊИ МИЛАНОВАЦ,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,15.7,16.8,15.7,57.7,,,,,15.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70599,KNIĆ,KNIĆ,КНИЋ,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,16.3,17.3,16.3,56.9,,,,,16.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70645,KRAGUJEVAC-GRAD,KRAGUJEVAC-GRAD,КРАГУЈЕВАЦ-ГРАД,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,16.3,17.3,16.3,56.9,,,,,16.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70076,BATOČINA,BATOČINA,БАТОЧИНА,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,17.7,18.3,17.7,54.7,,,,,17.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71277,LAPOVO,LAPOVO,ЛАПОВО,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,17.7,18.3,17.7,54.7,,,,,17.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71013,RAČA,RAČA,РАЧА,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,17.7,18.3,17.7,54.7,,,,,17.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71153,TOPOLA,TOPOLA,ТОПОЛА,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,17.7,18.6,17.7,53.5,,,,,17.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70033,ARANĐELOVAC,ARANĐELOVAC,АРАНЂЕЛОВАЦ,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,17.7,18.6,17.7,53.0,,,,,17.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70548,ŽITORAĐA,ŽITORAĐA,ЖИТОРАЂА,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,15.5,16.2,15.5,57.7,,,,,15.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70688,KURŠUMLIJA,KURŠUMLIJA,КУРШУМЛИЈА,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,14.8,15.5,14.8,59.6,,,,,14.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70998,PROKUPLJE,PROKUPLJE,ПРОКУПЉЕ,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,16.0,16.6,16.0,57.3,,,,,16.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70262,BLACE,BLACE,БЛАЦЕ,99,2026-09-05T03:00:00+00:00,2026-09-05T05:00:00+02:00,15.7,16.5,15.7,56.8,,,,,15.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
