Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
90263,PRIŠTINA-GRAD,PRIŠTINA-GRAD,ПРИШТИНА-ГРАД,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,15.0,15.7,15.0,57.0,,,,,15.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90328,ŠTRPCE,ŠTRPCE,ШТРПЦЕ,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,15.3,16.0,15.3,61.6,,,,,15.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90310,ŠTIMLJE,ŠTIMLJE,ШТИМЉЕ,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,14.1,14.8,14.1,63.0,,,,,14.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90166,LIPLJAN,LIPLJAN,ЛИПЉАН,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,14.5,15.2,14.5,61.3,,,,,14.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90131,KOSOVO POLJE,KOSOVO POLJE,КОСОВО ПОЉЕ,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,14.1,14.8,14.1,63.0,,,,,14.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90034,GLOGOVAC,GLOGOVAC,ГЛОГОВАЦ,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,14.1,14.8,14.1,63.0,,,,,14.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90204,OBILIĆ,OBILIĆ,ОБИЛИЋ,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,15.5,16.3,15.5,54.9,,,,,15.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90247,PODUJEVO,PODUJEVO,ПОДУЈЕВО,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,15.8,16.6,15.8,54.0,,,,,15.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71188,TUTIN,TUTIN,ТУТИН,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,11.9,12.7,11.9,70.7,,,,,11.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70874,NOVI PAZAR-GRAD,NOVI PAZAR-GRAD,НОВИ ПАЗАР-ГРАД,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,13.6,14.2,13.6,59.8,,,,,13.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71021,RAŠKA,RAŠKA,РАШКА,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,14.4,14.8,14.4,57.3,,,,,14.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70459,VRNJAČKA BANJA,VRNJAČKA BANJA,ВРЊАЧКА БАЊА,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,15.1,15.6,15.1,55.6,,,,,15.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70653,KRALJEVO-GRAD,KRALJEVO-GRAD,КРАЉЕВО-ГРАД,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,15.5,16.1,15.5,55.1,,,,,15.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70050,BABUŠNICA,BABUŠNICA,БАБУШНИЦА,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,16.5,17.4,16.5,58.9,,,,,16.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70505,DIMITROVGRAD,DIMITROVGRAD,ДИМИТРОВГРАД,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,16.3,18.0,16.3,58.2,,,,,16.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70084,BELA PALANKA,BELA PALANKA,БЕЛА ПАЛАНКА,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,16.9,17.8,16.9,55.5,,,,,16.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70939,PIROT,PIROT,ПИРОТ,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,16.9,18.0,16.9,55.6,,,,,16.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70467,GADŽIN HAN,GADŽIN HAN,ГАЏИН ХАН,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,16.6,18.1,16.6,56.6,,,,,16.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70513,DOLJEVAC,DOLJEVAC,ДОЉЕВАЦ,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,16.9,17.7,16.9,54.1,,,,,16.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71331,NIŠ-MEDIANA,NIŠ-MEDIANA,НИШ-МЕДИАНА,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,16.6,18.1,16.6,56.6,,,,,16.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71323,NIŠ-PALILULA,NIŠ-PALILULA,НИШ-ПАЛИЛУЛА,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,16.9,17.7,16.9,54.1,,,,,16.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71285,NIŠ-NIŠKA BANJA,NIŠ-NIŠKA BANJA,НИШ-НИШКА БАЊА,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,16.6,18.1,16.6,56.6,,,,,16.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70823,MEROŠINA,MEROŠINA,МЕРОШИНА,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,16.9,17.7,16.9,54.1,,,,,16.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71307,NIŠ-PANTELEJ,NIŠ-PANTELEJ,НИШ-ПАНТЕЛЕЈ,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,16.6,18.1,16.6,56.6,,,,,16.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71315,NIŠ-CRVENI KRST,NIŠ-CRVENI KRST,НИШ-ЦРВЕНИ КРСТ,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,17.2,17.9,17.2,51.7,,,,,17.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71064,SVRLJIG,SVRLJIG,СВРЉИГ,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,17.4,18.5,17.4,51.4,,,,,17.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70025,ALEKSINAC,ALEKSINAC,АЛЕКСИНАЦ,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,17.2,17.9,17.2,51.7,,,,,17.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71005,RAŽANJ,RAŽANJ,РАЖАЊ,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,16.0,16.7,16.0,54.2,,,,,16.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70564,IVANJICA,IVANJICA,ИВАЊИЦА,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,13.5,14.2,13.5,60.9,,,,,13.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70742,LUČANI,LUČANI,ЛУЧАНИ,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,14.9,15.5,14.9,57.5,,,,,14.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71242,ČAČAK-GRAD,ČAČAK-GRAD,ЧАЧАК-ГРАД,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,15.1,15.5,15.1,55.4,,,,,15.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70483,GORNJI MILANOVAC,GORNJI MILANOVAC,ГОРЊИ МИЛАНОВАЦ,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,14.9,15.3,14.9,56.0,,,,,14.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70599,KNIĆ,KNIĆ,КНИЋ,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,15.2,15.9,15.2,54.4,,,,,15.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70645,KRAGUJEVAC-GRAD,KRAGUJEVAC-GRAD,КРАГУЈЕВАЦ-ГРАД,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,15.2,15.9,15.2,54.4,,,,,15.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70076,BATOČINA,BATOČINA,БАТОЧИНА,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,15.7,16.6,15.7,50.5,,,,,15.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71277,LAPOVO,LAPOVO,ЛАПОВО,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,15.7,16.6,15.7,50.5,,,,,15.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71013,RAČA,RAČA,РАЧА,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,15.7,16.6,15.7,50.5,,,,,15.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71153,TOPOLA,TOPOLA,ТОПОЛА,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,15.8,16.5,15.8,50.1,,,,,15.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70033,ARANĐELOVAC,ARANĐELOVAC,АРАНЂЕЛОВАЦ,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,15.7,16.2,15.7,50.9,,,,,15.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70548,ŽITORAĐA,ŽITORAĐA,ЖИТОРАЂА,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,16.9,17.7,16.9,54.1,,,,,16.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70688,KURŠUMLIJA,KURŠUMLIJA,КУРШУМЛИЈА,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,15.8,16.6,15.8,54.0,,,,,15.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70998,PROKUPLJE,PROKUPLJE,ПРОКУПЉЕ,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,16.5,17.2,16.5,53.7,,,,,16.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70262,BLACE,BLACE,БЛАЦЕ,27,2026-08-24T03:00:00+00:00,2026-08-24T05:00:00+02:00,16.2,16.7,16.2,53.1,,,,,16.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
