Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
90263,PRIŠTINA-GRAD,PRIŠTINA-GRAD,ПРИШТИНА-ГРАД,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,29.6,30.5,31.1,27.6,,,,,29.6,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90328,ŠTRPCE,ŠTRPCE,ШТРПЦЕ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,29.6,30.0,30.9,28.6,,,,,29.6,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90310,ŠTIMLJE,ŠTIMLJE,ШТИМЉЕ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,31.2,31.7,32.7,26.0,,,,,31.2,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90166,LIPLJAN,LIPLJAN,ЛИПЉАН,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.2,30.8,31.7,26.9,,,,,30.2,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90131,KOSOVO POLJE,KOSOVO POLJE,КОСОВО ПОЉЕ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,31.2,31.7,32.7,26.0,,,,,31.2,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90034,GLOGOVAC,GLOGOVAC,ГЛОГОВАЦ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,31.2,31.7,32.7,26.0,,,,,31.2,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90204,OBILIĆ,OBILIĆ,ОБИЛИЋ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.9,31.5,32.3,26.4,,,,,30.9,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90247,PODUJEVO,PODUJEVO,ПОДУЈЕВО,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,27.7,28.6,28.3,36.6,,,,,27.7,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71188,TUTIN,TUTIN,ТУТИН,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.5,28.8,29.6,31.6,,,,,28.5,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70874,NOVI PAZAR-GRAD,NOVI PAZAR-GRAD,НОВИ ПАЗАР-ГРАД,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.8,29.0,29.5,36.2,,,,,28.8,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71021,RAŠKA,RAŠKA,РАШКА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.4,28.9,28.8,39.5,,,,,28.4,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70459,VRNJAČKA BANJA,VRNJAČKA BANJA,ВРЊАЧКА БАЊА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.3,29.0,28.8,38.5,,,,,28.3,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70653,KRALJEVO-GRAD,KRALJEVO-GRAD,КРАЉЕВО-ГРАД,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.0,28.6,28.2,42.8,,,,,28.0,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70050,BABUŠNICA,BABUŠNICA,БАБУШНИЦА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,26.8,27.2,27.2,35.7,,,,,26.8,64.5,35.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70505,DIMITROVGRAD,DIMITROVGRAD,ДИМИТРОВГРАД,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,25.5,26.5,25.5,41.7,,,,,25.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70084,BELA PALANKA,BELA PALANKA,БЕЛА ПАЛАНКА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,27.4,27.8,28.0,36.7,,,,,27.4,19.4,80.6,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70939,PIROT,PIROT,ПИРОТ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,22.6,23.3,22.6,55.2,,,,,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70467,GADŽIN HAN,GADŽIN HAN,ГАЏИН ХАН,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.2,28.5,29.0,34.5,,,,,28.2,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70513,DOLJEVAC,DOLJEVAC,ДОЉЕВАЦ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.0,28.3,28.6,36.0,,,,,28.0,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71331,NIŠ-MEDIANA,NIŠ-MEDIANA,НИШ-МЕДИАНА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.2,28.5,29.0,34.5,,,,,28.2,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71323,NIŠ-PALILULA,NIŠ-PALILULA,НИШ-ПАЛИЛУЛА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.0,28.3,28.6,36.0,,,,,28.0,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71285,NIŠ-NIŠKA BANJA,NIŠ-NIŠKA BANJA,НИШ-НИШКА БАЊА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.2,28.5,29.0,34.5,,,,,28.2,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70823,MEROŠINA,MEROŠINA,МЕРОШИНА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.0,28.3,28.6,36.0,,,,,28.0,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71307,NIŠ-PANTELEJ,NIŠ-PANTELEJ,НИШ-ПАНТЕЛЕЈ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.2,28.5,29.0,34.5,,,,,28.2,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71315,NIŠ-CRVENI KRST,NIŠ-CRVENI KRST,НИШ-ЦРВЕНИ КРСТ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,26.2,27.0,26.2,46.1,,,,,26.2,90.3,9.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71064,SVRLJIG,SVRLJIG,СВРЉИГ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,23.2,24.4,23.2,55.2,,,,,23.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70025,ALEKSINAC,ALEKSINAC,АЛЕКСИНАЦ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,26.2,27.0,26.2,46.1,,,,,26.2,90.3,9.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71005,RAŽANJ,RAŽANJ,РАЖАЊ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,25.7,26.5,25.7,48.5,,,,,25.7,90.3,9.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70564,IVANJICA,IVANJICA,ИВАЊИЦА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.8,29.1,29.7,34.3,,,,,28.8,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70742,LUČANI,LUČANI,ЛУЧАНИ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,31.2,32.0,32.2,31.2,,,,,31.2,0.0,93.5,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71242,ČAČAK-GRAD,ČAČAK-GRAD,ЧАЧАК-ГРАД,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.6,32.0,31.6,31.1,,,,,30.6,0.0,87.1,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70483,GORNJI MILANOVAC,GORNJI MILANOVAC,ГОРЊИ МИЛАНОВАЦ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,32.2,33.3,33.2,29.8,,,,,32.2,0.0,41.9,58.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70599,KNIĆ,KNIĆ,КНИЋ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.6,29.5,29.2,38.3,,,,,28.6,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70645,KRAGUJEVAC-GRAD,KRAGUJEVAC-GRAD,КРАГУЈЕВАЦ-ГРАД,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.6,29.5,29.2,38.3,,,,,28.6,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70076,BATOČINA,BATOČINA,БАТОЧИНА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,29.1,29.9,30.1,35.2,,,,,29.1,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71277,LAPOVO,LAPOVO,ЛАПОВО,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,29.1,29.9,30.1,35.2,,,,,29.1,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71013,RAČA,RAČA,РАЧА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,29.1,29.9,30.1,35.2,,,,,29.1,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71153,TOPOLA,TOPOLA,ТОПОЛА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,29.7,30.2,30.7,33.4,,,,,29.7,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70033,ARANĐELOVAC,ARANĐELOVAC,АРАНЂЕЛОВАЦ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.7,31.5,32.0,30.4,,,,,30.7,0.0,90.3,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70548,ŽITORAĐA,ŽITORAĐA,ЖИТОРАЂА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.0,28.3,28.6,36.0,,,,,28.0,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70688,KURŠUMLIJA,KURŠUMLIJA,КУРШУМЛИЈА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,27.7,28.6,28.3,36.6,,,,,27.7,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70998,PROKUPLJE,PROKUPLJE,ПРОКУПЉЕ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,27.6,28.4,28.2,36.8,,,,,27.6,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70262,BLACE,BLACE,БЛАЦЕ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,27.7,28.6,28.1,37.5,,,,,27.7,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
