Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
90107,ISTOK,ISTOK,ИСТОК,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.2,26.6,26.4,24.8,24.4,25.6,24.4,33.6,25.3,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90069,DEČANI,DEČANI,ДЕЧАНИ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.4,26.7,27.1,22.2,22.9,23.6,22.9,35.9,24.6,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,2,GEFS | ICON global EPS,3.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
90018,VITINA,VITINA,ВИТИНА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.8,27.6,28.0,23.6,25.7,26.4,25.7,31.6,26.2,75.8,24.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,75.8,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90042,GNJILANE,GNJILANE,ГЊИЛАНЕ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.6,27.3,27.7,24.0,26.1,26.5,26.1,31.1,26.4,88.7,11.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,88.7,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90140,KOSOVSKA KAMENICA,KOSOVSKA KAMENICA,КОСОВСКА КАМЕНИЦА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.6,27.3,27.7,24.0,26.2,26.7,26.5,30.0,26.4,87.5,12.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.5,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90182,NOVO BRDO,NOVO BRDO,НОВО БРДО,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.6,27.3,27.7,24.0,24.9,26.2,24.9,33.5,25.8,88.7,11.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,88.7,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71072,SJENICA,SJENICA,СЈЕНИЦА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,23.9,24.8,23.9,30.8,21.9,23.0,21.9,39.2,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70980,PRIJEPOLJE,PRIJEPOLJE,ПРИЈЕПОЉЕ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,24.2,25.3,24.2,30.6,24.1,25.1,24.1,33.4,24.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70866,NOVA VAROŠ,NOVA VAROŠ,НОВА ВАРОШ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,25.5,26.3,25.5,29.5,23.3,24.7,23.3,37.3,24.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70971,PRIBOJ,PRIBOJ,ПРИБОЈ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.0,26.6,26.0,28.4,25.0,26.3,25.0,32.1,25.5,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70041,ARILJE,ARILJE,АРИЉЕ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.6,27.7,27.4,27.2,26.3,26.8,26.3,32.1,26.4,84.6,15.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,84.6,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71234,ČAJETINA,ČAJETINA,ЧАЈЕТИНА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.4,27.9,27.1,27.5,23.3,24.7,23.3,37.3,24.8,90.3,9.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.3,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
71145,UŽICE-GRAD,UŽICE-GRAD,УЖИЦЕ-ГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.4,27.9,27.1,27.5,26.0,26.7,26.0,33.2,26.2,89.1,10.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,89.1,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70955,POŽEGA,POŽEGA,ПОЖЕГА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.1,28.2,28.2,25.3,26.3,26.8,26.3,32.1,26.7,68.5,31.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,68.5,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70629,KOSJERIĆ,KOSJERIĆ,КОСЈЕРИЋ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.9,28.0,27.9,26.2,25.8,26.7,25.8,33.4,26.3,77.4,22.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,77.4,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70068,BAJINA BAŠTA,BAJINA BAŠTA,БАЈИНА БАШТА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.5,28.0,27.1,27.9,24.7,26.2,24.7,34.7,25.6,79.0,21.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,79.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90115,KAČANIK,KAČANIK,КАЧАНИК,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.4,26.9,27.2,24.3,25.7,26.4,25.7,31.6,26.0,95.2,4.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.2,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90301,UROŠEVAC,UROŠEVAC,УРОШЕВАЦ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.4,26.9,27.2,24.3,25.6,26.4,25.6,32.7,26.0,95.2,4.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.2,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90263,PRIŠTINA-GRAD,PRIŠTINA-GRAD,ПРИШТИНА-ГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.5,26.7,27.2,25.8,26.1,26.7,26.1,31.9,26.3,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90328,ŠTRPCE,ŠTRPCE,ШТРПЦЕ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.1,26.6,26.2,25.3,25.6,26.4,25.6,32.7,25.9,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90310,ŠTIMLJE,ŠTIMLJE,ШТИМЉЕ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.1,27.7,28.4,23.1,25.6,26.4,25.6,32.7,26.4,74.2,25.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,74.2,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90166,LIPLJAN,LIPLJAN,ЛИПЉАН,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.7,27.3,27.8,23.8,26.1,26.7,26.1,31.9,26.4,82.3,17.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,82.3,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90131,KOSOVO POLJE,KOSOVO POLJE,КОСОВО ПОЉЕ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.1,27.7,28.4,23.1,26.1,26.7,26.1,31.9,26.6,74.2,25.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,74.2,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90034,GLOGOVAC,GLOGOVAC,ГЛОГОВАЦ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.1,27.7,28.4,23.1,26.8,27.4,27.7,28.3,27.0,54.2,45.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,54.2,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90204,OBILIĆ,OBILIĆ,ОБИЛИЋ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.5,27.1,27.4,25.3,26.5,27.1,27.0,30.6,26.5,80.7,19.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,80.7,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90247,PODUJEVO,PODUJEVO,ПОДУЈЕВО,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,25.1,26.4,25.1,34.5,24.5,25.6,24.5,34.4,24.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71188,TUTIN,TUTIN,ТУТИН,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,23.9,24.9,23.9,30.8,22.5,23.5,22.5,38.0,23.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70874,NOVI PAZAR-GRAD,NOVI PAZAR-GRAD,НОВИ ПАЗАР-ГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,24.0,25.0,24.0,34.6,25.0,25.9,25.0,33.4,24.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71021,RAŠKA,RAŠKA,РАШКА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,24.0,24.8,24.0,38.0,23.7,24.9,23.7,36.3,23.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70459,VRNJAČKA BANJA,VRNJAČKA BANJA,ВРЊАЧКА БАЊА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,25.9,26.5,25.9,32.1,26.3,27.0,26.5,32.3,26.1,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70653,KRALJEVO-GRAD,KRALJEVO-GRAD,КРАЉЕВО-ГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.2,27.9,28.1,29.1,26.9,27.7,27.8,31.1,27.1,51.3,48.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,51.3,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70050,BABUŠNICA,BABUŠNICA,БАБУШНИЦА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.1,26.7,26.4,25.7,24.9,25.9,24.9,34.2,25.5,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70505,DIMITROVGRAD,DIMITROVGRAD,ДИМИТРОВГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.1,26.6,26.2,25.5,25.4,26.3,25.4,31.6,25.7,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70084,BELA PALANKA,BELA PALANKA,БЕЛА ПАЛАНКА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.6,27.4,27.6,23.9,25.5,26.4,25.5,34.3,26.1,88.7,11.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,88.7,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70939,PIROT,PIROT,ПИРОТ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.0,26.6,26.1,26.5,25.4,26.3,25.4,31.6,25.7,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70467,GADŽIN HAN,GADŽIN HAN,ГАЏИН ХАН,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.5,28.2,28.9,23.1,25.5,26.4,25.5,34.3,26.5,59.7,40.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,59.7,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70513,DOLJEVAC,DOLJEVAC,ДОЉЕВАЦ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.7,28.5,29.2,23.7,27.1,27.9,28.2,30.0,27.4,24.0,76.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,76.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71331,NIŠ-MEDIANA,NIŠ-MEDIANA,НИШ-МЕДИАНА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.5,28.2,28.9,23.1,27.1,27.9,28.2,30.0,27.3,27.2,72.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,72.8,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71323,NIŠ-PALILULA,NIŠ-PALILULA,НИШ-ПАЛИЛУЛА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.7,28.5,29.2,23.7,27.1,27.9,28.2,30.0,27.4,24.0,76.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,76.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71285,NIŠ-NIŠKA BANJA,NIŠ-NIŠKA BANJA,НИШ-НИШКА БАЊА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.5,28.2,28.9,23.1,25.5,26.4,25.5,34.3,26.5,59.7,40.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,59.7,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70823,MEROŠINA,MEROŠINA,МЕРОШИНА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.7,28.5,29.2,23.7,27.1,27.9,28.2,30.0,27.4,24.0,76.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,76.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71307,NIŠ-PANTELEJ,NIŠ-PANTELEJ,НИШ-ПАНТЕЛЕЈ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.5,28.2,28.9,23.1,26.6,27.3,27.2,31.8,27.0,49.7,50.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.3,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71315,NIŠ-CRVENI KRST,NIŠ-CRVENI KRST,НИШ-ЦРВЕНИ КРСТ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.6,28.3,29.1,23.3,26.6,27.3,27.2,31.8,27.1,46.5,53.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,53.5,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71064,SVRLJIG,SVRLJIG,СВРЉИГ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.8,27.3,28.0,24.4,26.4,26.9,26.7,30.7,26.6,76.9,23.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,76.9,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70025,ALEKSINAC,ALEKSINAC,АЛЕКСИНАЦ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.6,28.3,29.1,23.3,26.8,27.7,27.6,31.3,27.2,39.0,61.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71005,RAŽANJ,RAŽANJ,РАЖАЊ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.7,28.7,29.2,23.8,26.8,27.7,27.6,31.3,27.2,34.1,65.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,65.9,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70564,IVANJICA,IVANJICA,ИВАЊИЦА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,24.7,26.1,24.7,31.6,23.4,24.4,23.4,36.7,24.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70742,LUČANI,LUČANI,ЛУЧАНИ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.8,28.0,27.9,26.8,26.4,26.9,26.5,32.8,26.6,76.5,23.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,76.5,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71242,ČAČAK-GRAD,ČAČAK-GRAD,ЧАЧАК-ГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.8,29.0,29.1,24.3,26.6,27.4,27.3,31.4,27.2,34.5,65.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,65.5,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70483,GORNJI MILANOVAC,GORNJI MILANOVAC,ГОРЊИ МИЛАНОВАЦ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.5,28.7,28.7,25.6,26.4,27.2,26.8,32.5,27.0,57.0,43.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,57.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70599,KNIĆ,KNIĆ,КНИЋ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.9,28.7,29.2,25.7,27.0,27.9,27.8,31.2,27.4,29.5,70.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,70.5,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70645,KRAGUJEVAC-GRAD,KRAGUJEVAC-GRAD,КРАГУЈЕВАЦ-ГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.9,28.7,29.2,25.7,27.0,27.9,27.8,31.2,27.4,29.5,70.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,70.5,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70076,BATOČINA,BATOČINA,БАТОЧИНА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,28.6,29.7,30.2,23.0,27.2,28.2,28.1,31.6,27.9,17.9,82.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,82.1,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71277,LAPOVO,LAPOVO,ЛАПОВО,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,28.6,29.7,30.2,23.0,27.6,28.7,28.6,31.1,28.1,7.9,92.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,92.1,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71013,RAČA,RAČA,РАЧА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,28.6,29.7,30.2,23.0,27.6,28.7,28.6,31.1,28.1,7.9,92.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,92.1,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71153,TOPOLA,TOPOLA,ТОПОЛА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,28.3,29.2,29.8,23.8,27.3,28.3,28.2,31.6,27.8,17.9,82.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,82.1,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70033,ARANĐELOVAC,ARANĐELOVAC,АРАНЂЕЛОВАЦ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,28.2,29.1,29.5,24.5,27.3,28.3,28.2,31.6,27.7,17.9,82.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,82.1,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70548,ŽITORAĐA,ŽITORAĐA,ЖИТОРАЂА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.7,28.5,29.2,23.7,27.1,27.9,28.2,30.0,27.4,24.0,76.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,76.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70688,KURŠUMLIJA,KURŠUMLIJA,КУРШУМЛИЈА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,25.1,26.4,25.1,34.5,25.4,26.3,25.4,33.2,25.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70998,PROKUPLJE,PROKUPLJE,ПРОКУПЉЕ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.1,27.7,28.2,26.1,26.3,26.9,26.5,31.9,26.7,70.1,29.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,70.1,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70262,BLACE,BLACE,БЛАЦЕ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.3,26.6,26.4,30.2,26.1,26.7,26.1,32.4,26.2,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
