Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
90263,PRIŠTINA-GRAD,PRIŠTINA-GRAD,ПРИШТИНА-ГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,29.3,32.5,31.2,23.3,,,,,29.3,0.0,80.6,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90328,ŠTRPCE,ŠTRPCE,ШТРПЦЕ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,29.7,31.4,31.6,22.1,,,,,29.7,0.0,90.3,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90310,ŠTIMLJE,ŠTIMLJE,ШТИМЉЕ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.8,34.0,33.7,19.2,,,,,31.8,0.0,58.1,41.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90166,LIPLJAN,LIPLJAN,ЛИПЉАН,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.7,33.2,32.6,19.8,,,,,30.7,0.0,67.7,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90131,KOSOVO POLJE,KOSOVO POLJE,КОСОВО ПОЉЕ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.8,34.0,33.7,19.2,,,,,31.8,0.0,58.1,41.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90034,GLOGOVAC,GLOGOVAC,ГЛОГОВАЦ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.8,34.0,33.7,19.2,,,,,31.8,0.0,58.1,41.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90204,OBILIĆ,OBILIĆ,ОБИЛИЋ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.5,33.3,32.5,22.2,,,,,30.5,0.0,74.2,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90247,PODUJEVO,PODUJEVO,ПОДУЈЕВО,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,27.8,30.0,28.6,33.6,,,,,27.8,22.6,77.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71188,TUTIN,TUTIN,ТУТИН,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,28.1,29.4,29.6,25.2,,,,,28.1,6.5,93.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70874,NOVI PAZAR-GRAD,NOVI PAZAR-GRAD,НОВИ ПАЗАР-ГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,27.5,29.0,28.2,33.5,,,,,27.5,32.3,67.7,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71021,RAŠKA,RAŠKA,РАШКА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,27.2,28.9,27.6,39.0,,,,,27.2,45.2,54.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70459,VRNJAČKA BANJA,VRNJAČKA BANJA,ВРЊАЧКА БАЊА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,27.5,29.3,28.2,35.3,,,,,27.5,35.5,64.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70653,KRALJEVO-GRAD,KRALJEVO-GRAD,КРАЉЕВО-ГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,28.4,30.3,29.1,36.4,,,,,28.4,9.7,87.1,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70050,BABUŠNICA,BABUŠNICA,БАБУШНИЦА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,28.4,29.7,30.1,22.5,,,,,28.4,16.1,83.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70505,DIMITROVGRAD,DIMITROVGRAD,ДИМИТРОВГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,27.8,29.2,29.3,24.2,,,,,27.8,19.4,80.6,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70084,BELA PALANKA,BELA PALANKA,БЕЛА ПАЛАНКА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,29.6,31.0,31.4,21.2,,,,,29.6,0.0,96.8,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70939,PIROT,PIROT,ПИРОТ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,27.6,29.4,28.9,26.4,,,,,27.6,41.9,58.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70467,GADŽIN HAN,GADŽIN HAN,ГАЏИН ХАН,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.7,32.5,32.7,20.4,,,,,30.7,0.0,80.6,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70513,DOLJEVAC,DOLJEVAC,ДОЉЕВАЦ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.2,33.0,33.2,20.5,,,,,31.2,0.0,77.4,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71331,NIŠ-MEDIANA,NIŠ-MEDIANA,НИШ-МЕДИАНА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.7,32.5,32.7,20.4,,,,,30.7,0.0,80.6,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71323,NIŠ-PALILULA,NIŠ-PALILULA,НИШ-ПАЛИЛУЛА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.2,33.0,33.2,20.5,,,,,31.2,0.0,77.4,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71285,NIŠ-NIŠKA BANJA,NIŠ-NIŠKA BANJA,НИШ-НИШКА БАЊА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.7,32.5,32.7,20.4,,,,,30.7,0.0,80.6,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70823,MEROŠINA,MEROŠINA,МЕРОШИНА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.2,33.0,33.2,20.5,,,,,31.2,0.0,77.4,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71307,NIŠ-PANTELEJ,NIŠ-PANTELEJ,НИШ-ПАНТЕЛЕЈ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.7,32.5,32.7,20.4,,,,,30.7,0.0,80.6,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71315,NIŠ-CRVENI KRST,NIŠ-CRVENI KRST,НИШ-ЦРВЕНИ КРСТ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.8,32.8,32.8,21.5,,,,,30.8,0.0,77.4,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71064,SVRLJIG,SVRLJIG,СВРЉИГ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,29.7,31.2,31.7,21.4,,,,,29.7,0.0,93.5,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70025,ALEKSINAC,ALEKSINAC,АЛЕКСИНАЦ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.8,32.8,32.8,21.5,,,,,30.8,0.0,77.4,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71005,RAŽANJ,RAŽANJ,РАЖАЊ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.5,32.8,32.4,23.0,,,,,30.5,0.0,74.2,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70564,IVANJICA,IVANJICA,ИВАЊИЦА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,27.5,29.1,28.5,31.3,,,,,27.5,41.9,58.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70742,LUČANI,LUČANI,ЛУЧАНИ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,29.4,31.5,31.0,27.5,,,,,29.4,3.2,90.3,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71242,ČAČAK-GRAD,ČAČAK-GRAD,ЧАЧАК-ГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.7,33.1,32.2,24.4,,,,,30.7,0.0,74.2,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70483,GORNJI MILANOVAC,GORNJI MILANOVAC,ГОРЊИ МИЛАНОВАЦ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.4,32.9,32.1,24.4,,,,,30.4,0.0,77.4,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70599,KNIĆ,KNIĆ,КНИЋ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.2,32.3,31.7,27.1,,,,,30.2,0.0,87.1,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70645,KRAGUJEVAC-GRAD,KRAGUJEVAC-GRAD,КРАГУЈЕВАЦ-ГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.2,32.3,31.7,27.1,,,,,30.2,0.0,87.1,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70076,BATOČINA,BATOČINA,БАТОЧИНА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.4,33.9,33.2,22.1,,,,,31.4,0.0,67.7,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71277,LAPOVO,LAPOVO,ЛАПОВО,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.4,33.9,33.2,22.1,,,,,31.4,0.0,67.7,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71013,RAČA,RAČA,РАЧА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.4,33.9,33.2,22.1,,,,,31.4,0.0,67.7,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71153,TOPOLA,TOPOLA,ТОПОЛА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.1,33.7,32.7,23.0,,,,,31.1,3.2,64.5,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70033,ARANĐELOVAC,ARANĐELOVAC,АРАНЂЕЛОВАЦ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.9,33.5,32.7,24.1,,,,,30.9,3.2,67.7,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70548,ŽITORAĐA,ŽITORAĐA,ЖИТОРАЂА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.2,33.0,33.2,20.5,,,,,31.2,0.0,77.4,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70688,KURŠUMLIJA,KURŠUMLIJA,КУРШУМЛИЈА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,27.8,30.0,28.6,33.6,,,,,27.8,22.6,77.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70998,PROKUPLJE,PROKUPLJE,ПРОКУПЉЕ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.3,32.6,32.2,22.9,,,,,30.3,0.0,77.4,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70262,BLACE,BLACE,БЛАЦЕ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,28.7,30.9,30.0,28.4,,,,,28.7,0.0,93.5,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
