date,Value_sc,fwi,fwi_effis_class_id,fwi_effis_class,fwi_range,fwi_color,fwi_class_fraction,fwi_classified_pixels,fwi_modal_fraction,source,source_wms,source_layer,model_run,source_status,aggregation,retrieved_at_utc,method_note
2026-08-30,АПАТИН,,3,HIGH,21.3–<38.0,ORANGE,0.0185,2000,0.7240,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,КУЛА,,3,HIGH,21.3–<38.0,ORANGE,0.0578,2559,0.5432,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,СОМБОР-ГРАД,,2,MODERATE,11.2–<21.3,YELLOW,0.0489,6479,0.9511,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БАЧКА ПАЛАНКА,,4,VERY_HIGH,38.0–<50.0,RED,0.8053,3112,0.8053,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БАЧ,,4,VERY_HIGH,38.0–<50.0,RED,0.0190,1949,0.9348,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,СРБОБРАН,,3,HIGH,21.3–<38.0,ORANGE,0.4397,1501,0.4450,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ЖАБАЉ,,4,VERY_HIGH,38.0–<50.0,RED,0.0784,2105,0.8048,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ВРБАС,,4,VERY_HIGH,38.0–<50.0,RED,0.1366,1991,0.5866,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,СРЕМСКИ КАРЛОВЦИ,,2,MODERATE,11.2–<21.3,YELLOW,1.0000,265,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БЕОЧИН,,4,VERY_HIGH,38.0–<50.0,RED,0.5238,966,0.5238,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ТИТЕЛ,,3,HIGH,21.3–<38.0,ORANGE,0.4409,1379,0.4409,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БАЧКИ ПЕТРОВАЦ,,4,VERY_HIGH,38.0–<50.0,RED,1.0000,839,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,НОВИ САД-ГРАД,,4,VERY_HIGH,38.0–<50.0,RED,0.4509,3693,0.4509,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ТЕМЕРИН,,4,VERY_HIGH,38.0–<50.0,RED,0.7032,893,0.7032,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БЕЧЕЈ,,3,HIGH,21.3–<38.0,ORANGE,0.0975,2585,0.4824,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,СРБИЦА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.0421,1899,0.5076,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ВУЧИТРН,,4,VERY_HIGH,38.0–<50.0,RED,0.0154,1751,0.7162,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ЗУБИН ПОТОК,,3,HIGH,21.3–<38.0,ORANGE,0.0064,1729,0.9572,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ЗВЕЧАН,,2,MODERATE,11.2–<21.3,YELLOW,0.6070,603,0.6070,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,КОСОВСКА МИТРОВИЦА,,3,HIGH,21.3–<38.0,ORANGE,0.1054,1756,0.5051,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ЛЕПОСАВИЋ,,4,VERY_HIGH,38.0–<50.0,RED,0.1592,2739,0.4001,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ЂАКОВИЦА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.4789,1541,0.4789,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,КЛИНА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.8993,2006,0.8993,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ПЕЋ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.2305,3011,0.6971,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ИСТОК,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.2320,2323,0.6539,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ДЕЧАНИ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.0147,1638,0.7070,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ВИТИНА,,4,VERY_HIGH,38.0–<50.0,RED,0.7105,1468,0.7105,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ГЊИЛАНЕ,,4,VERY_HIGH,38.0–<50.0,RED,0.5353,2578,0.5353,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,КОСОВСКА КАМЕНИЦА,,4,VERY_HIGH,38.0–<50.0,RED,0.0728,2567,0.7293,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,НОВО БРДО,,4,VERY_HIGH,38.0–<50.0,RED,0.6861,411,0.6861,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,СЈЕНИЦА,,3,HIGH,21.3–<38.0,ORANGE,0.0198,5392,0.7033,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ПРИЈЕПОЉЕ,,3,HIGH,21.3–<38.0,ORANGE,0.4981,4222,0.4981,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,НОВА ВАРОШ,,3,HIGH,21.3–<38.0,ORANGE,0.1542,2983,0.5166,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ПРИБОЈ,,4,VERY_HIGH,38.0–<50.0,RED,0.3078,2833,0.5860,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,АРИЉЕ,,2,MODERATE,11.2–<21.3,YELLOW,0.0727,1787,0.9273,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ЧАЈЕТИНА,,4,VERY_HIGH,38.0–<50.0,RED,0.0145,3319,0.4212,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,УЖИЦЕ-ГРАД,,3,HIGH,21.3–<38.0,ORANGE,0.1624,3436,0.5859,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ПОЖЕГА,,2,MODERATE,11.2–<21.3,YELLOW,0.2490,2193,0.7492,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,КОСЈЕРИЋ,,2,MODERATE,11.2–<21.3,YELLOW,0.2068,1847,0.7932,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,БАЈИНА БАШТА,,3,HIGH,21.3–<38.0,ORANGE,0.0878,3475,0.7770,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,КАЧАНИК,,4,VERY_HIGH,38.0–<50.0,RED,0.2561,1527,0.4158,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,УРОШЕВАЦ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.2172,1759,0.5952,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ПРИШТИНА-ГРАД,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.0274,2846,0.6602,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ШТРПЦЕ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.0086,1162,0.6652,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ШТИМЉЕ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.3465,684,0.6535,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ЛИПЉАН,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.5041,2049,0.5041,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,КОСОВО ПОЉЕ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.9523,503,0.9523,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ГЛОГОВАЦ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.4591,1453,0.4591,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ОБИЛИЋ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.0147,546,0.5238,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ПОДУЈЕВО,,3,HIGH,21.3–<38.0,ORANGE,0.3544,3081,0.3544,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ТУТИН,,2,MODERATE,11.2–<21.3,YELLOW,0.0526,3766,0.9474,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,НОВИ ПАЗАР-ГРАД,,4,VERY_HIGH,38.0–<50.0,RED,0.0586,3786,0.3545,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,РАШКА,,4,VERY_HIGH,38.0–<50.0,RED,0.0778,3420,0.4371,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,ВРЊАЧКА БАЊА,,4,VERY_HIGH,38.0–<50.0,RED,0.1732,1224,0.6152,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-30,КРАЉЕВО-ГРАД,,4,VERY_HIGH,38.0–<50.0,RED,0.1765,7840,0.4267,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-30,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
