valid_time,Value_sc,Value_sl,Value_e,european_aqi,aqi_band,aqi_color,aqi_level,dominant_pollutant,dominant_pollutant_aqi,critical_time,pm2_5,pm10,ozone,nitrogen_dioxide,sulphur_dioxide,dust,source_domain,source,aggregation,aqi_pm2_5,aqi_pm10,aqi_no2,aqi_o3,aqi_so2
2026-09-03T03:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,28.0,FAIR,GREEN,0,PM2.5,28.0,2026-09-03T03:00:00Z,12.7,15.9,51.0,7.2,8.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,19.0,4.0,20.0,2.0
2026-09-03T06:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,29.0,FAIR,GREEN,0,O3,29.0,2026-09-03T08:00:00Z,11.4,13.6,72.0,7.1,13.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,17.0,4.0,29.0,3.0
2026-09-03T09:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,42.0,MODERATE,YELLOW,1,O3,42.0,2026-09-03T11:00:00Z,7.8,11.0,103.0,2.9,12.8,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,16.0,1.0,42.0,3.0
2026-09-03T12:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,43.0,MODERATE,YELLOW,1,O3,43.0,2026-09-03T12:00:00Z,7.8,10.1,105.0,1.2,4.1,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,16.0,1.0,43.0,1.0
2026-09-03T15:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,41.0,MODERATE,YELLOW,1,O3,41.0,2026-09-03T15:00:00Z,8.6,11.3,102.0,4.7,3.6,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,22.0,14.0,2.0,41.0,1.0
2026-09-03T18:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,36.0,FAIR,GREEN,0,O3,36.0,2026-09-03T18:00:00Z,10.1,12.7,91.0,6.8,6.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,13.0,3.0,36.0,1.0
2026-09-03T21:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,26.0,FAIR,GREEN,0,O3,26.0,2026-09-03T21:00:00Z,9.5,13.3,66.0,6.9,6.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,13.0,3.0,26.0,1.0
2026-09-04T00:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,23.0,FAIR,GREEN,0,O3,23.0,2026-09-04T00:00:00Z,9.5,14.1,57.0,6.4,5.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,12.0,3.0,23.0,1.0
2026-09-04T03:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,22.0,FAIR,GREEN,0,O3,22.0,2026-09-04T03:00:00Z,11.3,16.7,55.0,6.5,9.1,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,3.0,22.0,2.0
2026-09-04T06:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,32.0,FAIR,GREEN,0,O3,32.0,2026-09-04T08:00:00Z,11.0,16.4,81.0,5.8,11.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,3.0,32.0,2.0
2026-09-04T09:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,40.0,FAIR,GREEN,0,O3,40.0,2026-09-04T10:00:00Z,9.3,13.3,100.0,1.9,10.2,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,1.0,40.0,2.0
2026-09-04T12:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,41.0,MODERATE,YELLOW,1,O3,41.0,2026-09-04T12:00:00Z,6.4,9.8,101.0,1.2,4.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,1.0,41.0,1.0
2026-09-04T15:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,39.0,FAIR,GREEN,0,O3,39.0,2026-09-04T15:00:00Z,4.8,7.3,97.0,3.3,4.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,12.0,2.0,39.0,1.0
2026-09-04T18:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,35.0,FAIR,GREEN,0,O3,35.0,2026-09-04T18:00:00Z,6.9,10.8,88.0,7.0,6.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,12.0,4.0,35.0,1.0
2026-09-04T21:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,26.0,FAIR,GREEN,0,O3,26.0,2026-09-04T21:00:00Z,8.5,12.3,64.0,6.0,6.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,12.0,3.0,26.0,1.0
2026-09-05T00:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,30.0,FAIR,GREEN,0,O3,33.0,2026-09-05T02:00:00Z,9.0,12.2,82.0,6.5,5.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,11.0,3.0,33.0,1.0
2026-09-05T03:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,28.0,FAIR,GREEN,0,O3,28.0,2026-09-05T03:00:00Z,7.1,7.9,71.0,6.4,1.7,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,6.0,3.0,28.0,0.0
2026-09-05T06:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,40.0,FAIR,GREEN,0,O3,40.0,2026-09-05T08:00:00Z,6.7,7.4,99.0,4.6,1.7,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,6.0,2.0,40.0,0.0
2026-09-05T09:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,47.0,MODERATE,YELLOW,1,O3,47.0,2026-09-05T09:00:00Z,3.8,5.0,111.0,0.5,1.3,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,6.0,0.0,47.0,0.0
2026-09-05T12:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,43.0,MODERATE,YELLOW,1,O3,43.0,2026-09-05T12:00:00Z,2.6,3.4,105.0,0.4,0.9,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,6.0,0.0,43.0,0.0
2026-09-05T15:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,42.0,MODERATE,YELLOW,1,O3,42.0,2026-09-05T15:00:00Z,2.6,3.0,103.0,2.8,1.0,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,6.0,1.0,42.0,0.0
2026-09-05T18:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,36.0,FAIR,GREEN,0,O3,36.0,2026-09-05T18:00:00Z,7.3,7.9,91.0,6.0,1.6,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,6.0,3.0,36.0,0.0
2026-09-05T21:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,28.0,FAIR,GREEN,0,O3,28.0,2026-09-05T21:00:00Z,8.8,9.5,69.0,7.0,1.7,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,6.0,4.0,28.0,0.0
2026-09-06T00:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,22.0,FAIR,GREEN,0,O3,22.0,2026-09-06T00:00:00Z,8.3,8.8,55.0,6.9,1.6,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,6.0,3.0,22.0,0.0
2026-09-06T03:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T06:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T09:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T12:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T15:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T18:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T21:00:00Z,ЛЕСКОВАЦ-ГРАД,LESKOVAC-GRAD,LESKOVAC-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-01T00:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,41.0,MODERATE,YELLOW,1,PM2.5,41.0,2026-09-01T00:00:00Z,22.7,33.5,46.0,10.5,1.6,11.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,41.0,35.0,5.0,18.0,0.0
2026-09-01T03:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,41.0,MODERATE,YELLOW,1,PM2.5,41.0,2026-09-01T03:00:00Z,20.0,31.2,42.0,15.2,1.7,11.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,41.0,35.0,8.0,17.0,0.0
2026-09-01T06:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,43.0,MODERATE,YELLOW,1,PM2.5,43.0,2026-09-01T08:00:00Z,27.6,55.6,80.0,14.9,28.2,27.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,43.0,35.0,7.0,32.0,6.0
2026-09-01T09:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,48.0,MODERATE,YELLOW,1,PM2.5,48.0,2026-09-01T11:00:00Z,28.2,47.5,105.0,5.6,36.6,28.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,48.0,37.0,3.0,43.0,7.0
2026-09-01T12:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,51.0,MODERATE,YELLOW,1,PM2.5,51.0,2026-09-01T14:00:00Z,27.4,41.8,110.0,2.8,11.4,25.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,51.0,38.0,1.0,47.0,2.0
2026-09-01T15:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,55.0,MODERATE,YELLOW,1,PM2.5,55.0,2026-09-01T17:00:00Z,28.5,39.5,109.0,5.6,14.4,12.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,55.0,38.0,3.0,46.0,3.0
2026-09-01T18:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,56.0,MODERATE,YELLOW,1,PM2.5,56.0,2026-09-01T18:00:00Z,26.6,35.4,98.0,6.7,13.8,10.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,56.0,38.0,3.0,39.0,3.0
2026-09-01T21:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,57.0,MODERATE,YELLOW,1,PM2.5,57.0,2026-09-01T21:00:00Z,23.8,29.2,87.0,5.8,6.8,7.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,57.0,37.0,3.0,35.0,1.0
2026-09-02T00:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,54.0,MODERATE,YELLOW,1,PM2.5,54.0,2026-09-02T00:00:00Z,16.3,20.2,78.0,4.6,7.0,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,54.0,36.0,2.0,31.0,1.0
2026-09-02T03:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,51.0,MODERATE,YELLOW,1,PM2.5,51.0,2026-09-02T03:00:00Z,13.0,17.9,65.0,10.4,9.5,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,51.0,34.0,5.0,26.0,2.0
2026-09-02T06:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,48.0,MODERATE,YELLOW,1,PM2.5,48.0,2026-09-02T06:00:00Z,12.8,16.3,91.0,9.3,13.1,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,48.0,32.0,5.0,36.0,3.0
2026-09-02T09:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,49.0,MODERATE,YELLOW,1,O3,49.0,2026-09-02T11:00:00Z,12.7,18.9,113.0,2.8,9.0,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,42.0,29.0,1.0,49.0,2.0
2026-09-02T12:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,56.0,MODERATE,YELLOW,1,O3,56.0,2026-09-02T14:00:00Z,17.9,23.5,124.0,3.9,16.6,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,38.0,26.0,2.0,56.0,3.0
2026-09-02T15:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,51.0,MODERATE,YELLOW,1,O3,51.0,2026-09-02T15:00:00Z,18.2,22.4,117.0,6.1,19.0,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,36.0,23.0,3.0,51.0,4.0
2026-09-02T18:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,32.0,FAIR,GREEN,0,PM2.5,32.0,2026-09-02T18:00:00Z,14.1,17.9,80.0,7.1,6.8,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,32.0,21.0,4.0,32.0,1.0
2026-09-02T21:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,29.0,FAIR,GREEN,0,PM2.5,29.0,2026-09-02T21:00:00Z,13.9,17.6,70.0,6.8,6.0,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,19.0,3.0,28.0,1.0
2026-09-03T00:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,27.0,FAIR,GREEN,0,PM2.5,27.0,2026-09-03T00:00:00Z,14.0,16.7,66.0,5.5,8.5,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,18.0,3.0,26.0,2.0
2026-09-03T03:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,26.0,FAIR,GREEN,0,PM2.5,26.0,2026-09-03T03:00:00Z,13.6,16.5,51.0,14.2,8.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,17.0,7.0,20.0,2.0
2026-09-03T06:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,32.0,FAIR,GREEN,0,O3,32.0,2026-09-03T08:00:00Z,10.0,13.8,79.0,12.4,17.2,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,17.0,6.0,32.0,3.0
2026-09-03T09:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,37.0,FAIR,GREEN,0,O3,37.0,2026-09-03T11:00:00Z,7.7,9.9,93.0,2.8,10.0,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,16.0,1.0,37.0,2.0
2026-09-03T12:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,38.0,FAIR,GREEN,0,O3,38.0,2026-09-03T12:00:00Z,7.7,10.4,94.0,2.1,5.7,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,16.0,1.0,38.0,1.0
2026-09-03T15:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,37.0,FAIR,GREEN,0,O3,37.0,2026-09-03T15:00:00Z,8.9,11.4,93.0,4.4,5.1,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,22.0,14.0,2.0,37.0,1.0
2026-09-03T18:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,37.0,FAIR,GREEN,0,O3,37.0,2026-09-03T18:00:00Z,10.1,12.7,93.0,5.7,3.2,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,13.0,3.0,37.0,1.0
2026-09-03T21:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,35.0,FAIR,GREEN,0,O3,35.0,2026-09-03T21:00:00Z,12.8,17.9,88.0,7.7,9.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,12.0,4.0,35.0,2.0
2026-09-04T00:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,28.0,FAIR,GREEN,0,O3,28.0,2026-09-04T00:00:00Z,14.9,20.7,69.0,7.1,10.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,13.0,4.0,28.0,2.0
2026-09-04T03:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,22.0,FAIR,GREEN,0,O3,22.0,2026-09-04T03:00:00Z,14.1,19.3,54.0,14.3,14.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,13.0,7.0,22.0,3.0
2026-09-04T06:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,31.0,FAIR,GREEN,0,O3,31.0,2026-09-04T08:00:00Z,14.0,18.0,78.0,12.3,40.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,14.0,6.0,31.0,8.0
2026-09-04T09:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,38.0,FAIR,GREEN,0,O3,38.0,2026-09-04T11:00:00Z,7.1,10.1,94.0,4.6,18.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,14.0,2.0,38.0,4.0
2026-09-04T12:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,38.0,FAIR,GREEN,0,O3,38.0,2026-09-04T13:00:00Z,6.6,9.1,95.0,2.5,9.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,14.0,1.0,38.0,2.0
2026-09-04T15:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,38.0,FAIR,GREEN,0,O3,38.0,2026-09-04T15:00:00Z,8.5,11.6,94.0,5.4,5.6,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,14.0,3.0,38.0,1.0
2026-09-04T18:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,34.0,FAIR,GREEN,0,O3,34.0,2026-09-04T18:00:00Z,9.0,12.4,86.0,7.1,7.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,14.0,4.0,34.0,1.0
2026-09-04T21:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,28.0,FAIR,GREEN,0,O3,28.0,2026-09-04T21:00:00Z,10.3,14.4,69.0,10.7,5.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,14.0,5.0,28.0,1.0
2026-09-05T00:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,20.0,GOOD,GREEN,0,O3,20.0,2026-09-05T00:00:00Z,11.8,14.6,49.0,21.9,5.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,14.0,11.0,20.0,1.0
2026-09-05T03:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,25.0,FAIR,GREEN,0,O3,25.0,2026-09-05T05:00:00Z,13.3,14.6,62.0,20.6,2.8,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,8.0,10.0,25.0,1.0
2026-09-05T06:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,45.0,MODERATE,YELLOW,1,O3,45.0,2026-09-05T08:00:00Z,11.5,12.9,108.0,13.5,2.8,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,8.0,7.0,45.0,1.0
2026-09-05T09:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,55.0,MODERATE,YELLOW,1,O3,55.0,2026-09-05T10:00:00Z,5.1,6.2,123.0,1.4,2.5,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,8.0,1.0,55.0,1.0
2026-09-05T12:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,50.0,MODERATE,YELLOW,1,O3,50.0,2026-09-05T12:00:00Z,3.2,3.9,115.0,1.0,1.3,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,8.0,1.0,50.0,0.0
2026-09-05T15:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,47.0,MODERATE,YELLOW,1,O3,47.0,2026-09-05T15:00:00Z,4.0,4.5,110.0,9.4,1.2,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,8.0,5.0,47.0,0.0
2026-09-05T18:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,32.0,FAIR,GREEN,0,O3,32.0,2026-09-05T18:00:00Z,9.4,10.1,81.0,17.8,1.7,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,8.0,9.0,32.0,0.0
2026-09-05T21:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,24.0,FAIR,GREEN,0,O3,24.0,2026-09-05T21:00:00Z,11.7,12.5,59.0,20.2,2.0,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,9.0,10.0,24.0,0.0
2026-09-06T00:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,18.0,GOOD,GREEN,0,O3,18.0,2026-09-06T00:00:00Z,12.2,13.1,45.0,20.4,2.0,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,9.0,10.0,18.0,0.0
2026-09-06T03:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T06:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T09:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T12:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T15:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T18:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T21:00:00Z,ЛИПЉАН,LIPLJAN,LIPLJAN,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-01T00:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,50.0,MODERATE,YELLOW,1,PM2.5,50.0,2026-09-01T00:00:00Z,29.8,39.9,38.0,6.5,9.8,14.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,50.0,36.0,3.0,15.0,2.0
2026-09-01T03:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,47.0,MODERATE,YELLOW,1,PM2.5,47.0,2026-09-01T04:00:00Z,30.8,42.8,68.0,5.2,16.9,9.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,47.0,35.0,3.0,27.0,3.0
2026-09-01T06:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,46.0,MODERATE,YELLOW,1,PM2.5,46.0,2026-09-01T06:00:00Z,15.4,22.4,83.0,3.1,8.6,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,46.0,35.0,2.0,33.0,2.0
2026-09-01T09:00:00Z,ЛОЗНИЦА-ГРАД,LOZNICA-GRAD,LOZNICA-GRAD,41.0,MODERATE,YELLOW,1,PM2.5,41.0,2026-09-01T09:00:00Z,8.8,11.3,94.0,1.1,2.9,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,41.0,33.0,1.0,38.0,1.0
