valid_time,Value_sc,Value_sl,Value_e,european_aqi,aqi_band,aqi_color,aqi_level,dominant_pollutant,dominant_pollutant_aqi,critical_time,pm2_5,pm10,ozone,nitrogen_dioxide,sulphur_dioxide,dust,source_domain,source,aggregation,aqi_pm2_5,aqi_pm10,aqi_no2,aqi_o3,aqi_so2
2026-08-29T15:00:00Z,МАЛИ ЗВОРНИК,MALI ZVORNIK,MALI ZVORNIK,75.0,POOR,ORANGE,2,PM10,75.0,2026-08-29T15:00:00Z,39.3,143.4,101.0,4.8,2.1,203.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,63.0,75.0,2.0,41.0,0.0
2026-08-29T18:00:00Z,МАЛИ ЗВОРНИК,MALI ZVORNIK,MALI ZVORNIK,76.0,POOR,ORANGE,2,PM10,76.0,2026-08-29T20:00:00Z,37.5,107.3,83.0,6.1,2.1,134.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,63.0,76.0,3.0,33.0,0.0
2026-08-29T21:00:00Z,МАЛИ ЗВОРНИК,MALI ZVORNIK,MALI ZVORNIK,76.0,POOR,ORANGE,2,PM10,76.0,2026-08-29T21:00:00Z,24.6,59.3,67.0,6.6,1.8,66.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,63.0,76.0,3.0,27.0,0.0
2026-08-30T00:00:00Z,МАЛИ ЗВОРНИК,MALI ZVORNIK,MALI ZVORNIK,75.0,POOR,ORANGE,2,PM10,75.0,2026-08-30T00:00:00Z,24.1,59.3,47.0,6.9,1.8,66.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,63.0,75.0,3.0,19.0,0.0
2026-08-30T03:00:00Z,МАЛИ ЗВОРНИК,MALI ZVORNIK,MALI ZVORNIK,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T06:00:00Z,МАЛИ ЗВОРНИК,MALI ZVORNIK,MALI ZVORNIK,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T09:00:00Z,МАЛИ ЗВОРНИК,MALI ZVORNIK,MALI ZVORNIK,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T12:00:00Z,МАЛИ ЗВОРНИК,MALI ZVORNIK,MALI ZVORNIK,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T15:00:00Z,МАЛИ ЗВОРНИК,MALI ZVORNIK,MALI ZVORNIK,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T18:00:00Z,МАЛИ ЗВОРНИК,MALI ZVORNIK,MALI ZVORNIK,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T21:00:00Z,МАЛИ ЗВОРНИК,MALI ZVORNIK,MALI ZVORNIK,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-25T00:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,22.0,FAIR,GREEN,0,O3,22.0,2026-08-25T00:00:00Z,4.2,6.9,55.0,5.6,1.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,8.0,5.0,3.0,22.0,0.0
2026-08-25T03:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,20.0,GOOD,GREEN,0,O3,20.0,2026-08-25T03:00:00Z,4.7,7.1,49.0,6.0,1.2,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,8.0,6.0,3.0,20.0,0.0
2026-08-25T06:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,32.0,FAIR,GREEN,0,O3,32.0,2026-08-25T08:00:00Z,5.3,8.2,80.0,4.7,2.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,8.0,6.0,2.0,32.0,0.0
2026-08-25T09:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,45.0,MODERATE,YELLOW,1,O3,45.0,2026-08-25T11:00:00Z,9.9,12.1,108.0,1.8,5.0,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,9.0,6.0,1.0,45.0,1.0
2026-08-25T12:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,57.0,MODERATE,YELLOW,1,O3,57.0,2026-08-25T14:00:00Z,17.9,23.8,125.0,2.5,14.4,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,8.0,1.0,57.0,3.0
2026-08-25T15:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,57.0,MODERATE,YELLOW,1,O3,57.0,2026-08-25T16:00:00Z,18.4,19.9,125.0,3.0,18.5,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,10.0,2.0,57.0,4.0
2026-08-25T18:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,40.0,FAIR,GREEN,0,O3,40.0,2026-08-25T18:00:00Z,13.6,20.2,100.0,4.8,12.7,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,11.0,2.0,40.0,3.0
2026-08-25T21:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,28.0,FAIR,GREEN,0,O3,28.0,2026-08-25T21:00:00Z,14.2,18.1,71.0,5.0,9.1,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,13.0,3.0,28.0,2.0
2026-08-26T00:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,22.0,FAIR,GREEN,0,O3,22.0,2026-08-26T00:00:00Z,10.9,15.6,55.0,3.9,5.2,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,14.0,2.0,22.0,1.0
2026-08-26T03:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,23.0,FAIR,GREEN,0,PM2.5,23.0,2026-08-26T05:00:00Z,10.0,12.7,51.0,4.1,3.3,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,15.0,2.0,20.0,1.0
2026-08-26T06:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,34.0,FAIR,GREEN,0,O3,34.0,2026-08-26T08:00:00Z,9.4,12.3,86.0,3.3,4.0,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,15.0,2.0,34.0,1.0
2026-08-26T09:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,43.0,MODERATE,YELLOW,1,O3,43.0,2026-08-26T10:00:00Z,9.4,13.7,105.0,1.5,4.5,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,16.0,1.0,43.0,1.0
2026-08-26T12:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,45.0,MODERATE,YELLOW,1,O3,45.0,2026-08-26T13:00:00Z,9.7,13.3,108.0,1.5,3.0,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,16.0,1.0,45.0,1.0
2026-08-26T15:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,46.0,MODERATE,YELLOW,1,O3,46.0,2026-08-26T15:00:00Z,9.6,13.6,109.0,2.4,2.7,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,15.0,1.0,46.0,1.0
2026-08-26T18:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,38.0,FAIR,GREEN,0,O3,38.0,2026-08-26T18:00:00Z,9.6,13.1,95.0,6.2,2.4,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,14.0,3.0,38.0,0.0
2026-08-26T21:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,26.0,FAIR,GREEN,0,O3,26.0,2026-08-26T21:00:00Z,9.9,12.9,64.0,7.1,2.2,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,13.0,4.0,26.0,0.0
2026-08-27T00:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,19.0,GOOD,GREEN,0,PM2.5,19.0,2026-08-27T00:00:00Z,10.2,13.5,43.0,6.9,1.9,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,13.0,3.0,17.0,0.0
2026-08-27T03:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,19.0,GOOD,GREEN,0,PM2.5,19.0,2026-08-27T03:00:00Z,10.4,13.1,36.0,7.5,1.7,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,13.0,4.0,14.0,0.0
2026-08-27T06:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,33.0,FAIR,GREEN,0,O3,33.0,2026-08-27T08:00:00Z,9.5,13.5,82.0,6.0,4.3,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,13.0,3.0,33.0,1.0
2026-08-27T09:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,52.0,MODERATE,YELLOW,1,O3,52.0,2026-08-27T11:00:00Z,9.1,13.5,118.0,2.2,4.7,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,13.0,1.0,52.0,1.0
2026-08-27T12:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,59.0,MODERATE,YELLOW,1,O3,59.0,2026-08-27T14:00:00Z,8.3,13.3,129.0,1.5,3.4,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,13.0,1.0,59.0,1.0
2026-08-27T15:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,57.0,MODERATE,YELLOW,1,O3,57.0,2026-08-27T15:00:00Z,8.5,12.0,126.0,2.9,3.2,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,13.0,1.0,57.0,1.0
2026-08-27T18:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,38.0,FAIR,GREEN,0,O3,38.0,2026-08-27T18:00:00Z,8.8,11.7,95.0,6.7,3.5,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,13.0,3.0,38.0,1.0
2026-08-27T21:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,28.0,FAIR,GREEN,0,O3,28.0,2026-08-27T21:00:00Z,10.2,14.7,71.0,9.3,4.7,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,13.0,5.0,28.0,1.0
2026-08-28T00:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,27.0,FAIR,GREEN,0,O3,27.0,2026-08-28T00:00:00Z,8.9,14.0,68.0,9.0,4.3,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,13.0,5.0,27.0,1.0
2026-08-28T03:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,23.0,FAIR,GREEN,0,O3,23.0,2026-08-28T03:00:00Z,5.2,5.6,57.0,8.1,1.6,1.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,8.0,4.0,23.0,0.0
2026-08-28T06:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,38.0,FAIR,GREEN,0,O3,38.0,2026-08-28T08:00:00Z,6.2,6.6,95.0,7.2,2.1,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,8.0,4.0,38.0,0.0
2026-08-28T09:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,53.0,MODERATE,YELLOW,1,O3,53.0,2026-08-28T11:00:00Z,5.5,7.4,120.0,1.9,2.2,6.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,8.0,1.0,53.0,0.0
2026-08-28T12:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,57.0,MODERATE,YELLOW,1,O3,57.0,2026-08-28T14:00:00Z,9.2,21.4,125.0,1.1,2.3,21.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,8.0,1.0,57.0,0.0
2026-08-28T15:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,56.0,MODERATE,YELLOW,1,O3,56.0,2026-08-28T15:00:00Z,10.6,23.6,124.0,3.7,3.1,24.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,10.0,2.0,56.0,1.0
2026-08-28T18:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,43.0,MODERATE,YELLOW,1,O3,43.0,2026-08-28T18:00:00Z,9.0,12.3,104.0,4.8,3.3,5.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,10.0,2.0,43.0,1.0
2026-08-28T21:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,34.0,FAIR,GREEN,0,O3,34.0,2026-08-28T21:00:00Z,6.3,8.0,84.0,4.6,2.7,3.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,10.0,2.0,34.0,1.0
2026-08-29T00:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,31.0,FAIR,GREEN,0,O3,31.0,2026-08-29T00:00:00Z,5.6,7.3,77.0,4.6,2.2,3.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,10.0,2.0,31.0,0.0
2026-08-29T03:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,29.0,FAIR,GREEN,0,O3,29.0,2026-08-29T03:00:00Z,4.6,5.6,72.0,5.1,1.9,2.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,10.0,3.0,29.0,0.0
2026-08-29T06:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,37.0,FAIR,GREEN,0,O3,37.0,2026-08-29T08:00:00Z,8.2,18.2,92.0,5.0,2.2,19.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,10.0,3.0,37.0,0.0
2026-08-29T09:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,45.0,MODERATE,YELLOW,1,O3,45.0,2026-08-29T10:00:00Z,18.6,70.1,108.0,1.9,2.2,99.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,13.0,1.0,45.0,0.0
2026-08-29T12:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,45.0,MODERATE,YELLOW,1,O3,45.0,2026-08-29T12:00:00Z,25.2,103.4,107.0,1.1,1.4,159.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,22.0,1.0,45.0,0.0
2026-08-29T15:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,39.0,FAIR,GREEN,0,O3,39.0,2026-08-29T15:00:00Z,26.5,116.2,97.0,6.4,1.1,164.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,22.0,33.0,3.0,39.0,0.0
2026-08-29T18:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,46.0,MODERATE,YELLOW,1,PM10,46.0,2026-08-29T20:00:00Z,24.6,92.9,62.0,8.3,1.2,128.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,46.0,4.0,25.0,0.0
2026-08-29T21:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,58.0,MODERATE,YELLOW,1,PM10,58.0,2026-08-29T23:00:00Z,17.0,55.5,63.0,6.6,0.9,70.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,58.0,3.0,25.0,0.0
2026-08-30T00:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,61.0,POOR,ORANGE,2,PM10,61.0,2026-08-30T01:00:00Z,15.8,57.6,51.0,7.0,0.7,76.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,61.0,4.0,20.0,0.0
2026-08-30T03:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T06:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T09:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T12:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T15:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T18:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T21:00:00Z,МАЛИ ИЂОШ,MALI IĐOŠ,MALI IĐOŠ,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-25T00:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,21.0,FAIR,GREEN,0,PM2.5,21.0,2026-08-25T00:00:00Z,10.9,14.5,48.0,4.0,1.4,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,15.0,2.0,19.0,0.0
2026-08-25T03:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,24.0,FAIR,GREEN,0,O3,24.0,2026-08-25T05:00:00Z,12.3,15.1,59.0,2.9,1.2,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,13.0,1.0,24.0,0.0
2026-08-25T06:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,33.0,FAIR,GREEN,0,O3,33.0,2026-08-25T08:00:00Z,10.5,14.9,82.0,2.3,1.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,13.0,1.0,33.0,0.0
2026-08-25T09:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,47.0,MODERATE,YELLOW,1,O3,47.0,2026-08-25T11:00:00Z,11.7,18.0,110.0,0.9,3.0,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,13.0,0.0,47.0,1.0
2026-08-25T12:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,54.0,MODERATE,YELLOW,1,O3,54.0,2026-08-25T13:00:00Z,14.9,19.1,121.0,1.3,8.5,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,14.0,1.0,54.0,2.0
2026-08-25T15:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,49.0,MODERATE,YELLOW,1,O3,49.0,2026-08-25T15:00:00Z,13.3,20.2,114.0,3.6,5.9,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,15.0,2.0,49.0,1.0
2026-08-25T18:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,40.0,FAIR,GREEN,0,O3,40.0,2026-08-25T18:00:00Z,15.2,21.7,99.0,5.9,17.0,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,16.0,3.0,40.0,3.0
2026-08-25T21:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,28.0,FAIR,GREEN,0,O3,28.0,2026-08-25T21:00:00Z,12.4,15.7,71.0,2.6,3.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,16.0,1.0,28.0,1.0
2026-08-26T00:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,24.0,FAIR,GREEN,0,PM2.5,24.0,2026-08-26T00:00:00Z,13.1,14.7,60.0,4.2,3.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,17.0,2.0,24.0,1.0
2026-08-26T03:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,25.0,FAIR,GREEN,0,O3,25.0,2026-08-26T05:00:00Z,12.9,14.1,62.0,4.1,4.8,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,17.0,2.0,25.0,1.0
2026-08-26T06:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,33.0,FAIR,GREEN,0,O3,33.0,2026-08-26T08:00:00Z,18.0,21.8,83.0,3.9,37.0,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,17.0,2.0,33.0,7.0
2026-08-26T09:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,50.0,MODERATE,YELLOW,1,O3,50.0,2026-08-26T11:00:00Z,19.7,22.6,115.0,2.9,25.1,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,18.0,1.0,50.0,5.0
2026-08-26T12:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,49.0,MODERATE,YELLOW,1,O3,49.0,2026-08-26T12:00:00Z,15.5,20.9,113.0,1.8,13.0,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,18.0,1.0,49.0,3.0
2026-08-26T15:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,49.0,MODERATE,YELLOW,1,O3,49.0,2026-08-26T15:00:00Z,12.3,17.5,113.0,4.1,17.7,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,18.0,2.0,49.0,4.0
2026-08-26T18:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,36.0,FAIR,GREEN,0,O3,36.0,2026-08-26T18:00:00Z,13.0,19.3,89.0,5.8,18.0,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,18.0,3.0,36.0,4.0
2026-08-26T21:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,28.0,FAIR,GREEN,0,PM2.5,28.0,2026-08-26T22:00:00Z,15.4,19.3,67.0,6.8,7.3,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,18.0,3.0,27.0,1.0
2026-08-27T00:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,28.0,FAIR,GREEN,0,PM2.5,28.0,2026-08-27T00:00:00Z,14.7,19.0,49.0,7.1,5.5,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,18.0,4.0,20.0,1.0
2026-08-27T03:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,28.0,FAIR,GREEN,0,PM2.5,28.0,2026-08-27T03:00:00Z,13.2,16.0,46.0,6.0,3.7,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,19.0,3.0,18.0,1.0
2026-08-27T06:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,34.0,FAIR,GREEN,0,O3,34.0,2026-08-27T08:00:00Z,15.9,18.5,86.0,2.9,9.5,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,19.0,1.0,34.0,2.0
2026-08-27T09:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,47.0,MODERATE,YELLOW,1,O3,47.0,2026-08-27T11:00:00Z,14.7,19.9,111.0,1.3,11.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,18.0,1.0,47.0,2.0
2026-08-27T12:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,51.0,MODERATE,YELLOW,1,O3,51.0,2026-08-27T13:00:00Z,11.2,14.2,117.0,1.2,6.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,18.0,1.0,51.0,1.0
2026-08-27T15:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,47.0,MODERATE,YELLOW,1,O3,47.0,2026-08-27T15:00:00Z,11.0,13.5,111.0,2.8,4.5,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,17.0,1.0,47.0,1.0
2026-08-27T18:00:00Z,МАЛО ЦРНИЋЕ,MALO CRNIĆE,MALO CRNIĆE,36.0,FAIR,GREEN,0,O3,36.0,2026-08-27T18:00:00Z,9.4,13.1,89.0,3.0,2.0,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,17.0,2.0,36.0,0.0
