Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
80454,TITEL,TITEL,ТИТЕЛ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.5,35.5,36.0,1.6,33.3,34.5,20.4,10.2,35_38,Врео дан,ORANGE,34.5,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,29.0,37.5,29.0,40.0,25.8,15.0,12.9,7.5
80080,BAČKI PETROVAC,BAČKI PETROVAC,БАЧКИ ПЕТРОВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,38.1,37.9,38.0,0.0,21.7,28.8,26.7,22.9,35_38,Врео дан,ORANGE,28.8,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,25.8,17.5,22.6,35.0,25.8,27.5,25.8,20.0
80284,NOVI SAD-GRAD,NOVI SAD-GRAD,НОВИ САД-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,37.4,36.9,37.1,1.6,25.8,35.0,23.3,14.3,35_38,Врео дан,ORANGE,35.0,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,29.0,22.5,22.6,47.5,29.0,17.5,16.1,12.5
80446,TEMERIN,TEMERIN,ТЕМЕРИН,2026-08-28,3,2026-08-25T00:00:00+00:00,37.4,36.3,36.8,1.6,27.0,36.7,16.8,17.9,35_38,Врео дан,ORANGE,36.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,29.0,25.0,25.8,47.5,16.1,17.5,25.8,10.0
80110,BEČEJ,BEČEJ,БЕЧЕЈ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.7,35.5,36.1,1.6,34.2,34.9,15.9,13.4,35_38,Врео дан,ORANGE,34.9,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,25.8,42.5,32.3,37.5,19.4,12.5,19.4,7.5
90271,SRBICA,SRBICA,СРБИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,37.5,35.3,36.4,0.0,36.7,44.4,17.4,1.6,35_38,Врео дан,ORANGE,44.4,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,25.8,47.5,38.7,50.0,32.3,2.5,3.2,0.0
90026,VUČITRN,VUČITRN,ВУЧИТРН,2026-08-28,3,2026-08-25T00:00:00+00:00,37.0,34.6,35.8,1.6,41.3,42.6,12.9,1.6,35_38,Врео дан,ORANGE,42.6,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,22.6,60.0,45.2,40.0,25.8,0.0,3.2,0.0
90093,ZUBIN POTOK,ZUBIN POTOK,ЗУБИН ПОТОК,2026-08-28,3,2026-08-25T00:00:00+00:00,34.5,33.4,34.0,1.6,64.9,31.9,1.6,0.0,30_35,Тропски дан,YELLOW,64.9,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,54.8,75.0,38.7,25.0,3.2,0.0,0.0,0.0
90352,ZVEČAN,ZVEČAN,ЗВЕЧАН,2026-08-28,3,2026-08-25T00:00:00+00:00,34.5,33.8,34.2,1.6,62.4,34.4,1.6,0.0,30_35,Тропски дан,YELLOW,62.4,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,54.8,70.0,38.7,30.0,3.2,0.0,0.0,0.0
90298,KOSOVSKA MITROVICA,KOSOVSKA MITROVICA,КОСОВСКА МИТРОВИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,33.0,32.6,32.8,15.4,76.5,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,76.5,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,5.0,58.1,95.0,16.1,0.0,0.0,0.0,0.0,0.0
90158,LEPOSAVIĆ,LEPOSAVIĆ,ЛЕПОСАВИЋ,2026-08-28,3,2026-08-25T00:00:00+00:00,34.5,33.3,33.9,4.1,66.2,28.1,1.6,0.0,30_35,Тропски дан,YELLOW,66.2,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,5.0,54.8,77.5,38.7,17.5,3.2,0.0,0.0,0.0
90085,ĐAKOVICA,ĐAKOVICA,ЂАКОВИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,38.2,37.4,37.8,0.0,11.8,47.4,32.7,8.1,35_38,Врео дан,ORANGE,47.4,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,7.5,32.3,62.5,35.5,30.0,16.1,0.0
90123,KLINA,KLINA,КЛИНА,2026-08-28,3,2026-08-25T00:00:00+00:00,38.6,37.0,37.8,0.0,15.6,42.5,29.0,12.9,35_38,Врео дан,ORANGE,42.5,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,15.0,22.6,62.5,35.5,22.5,25.8,0.0
90239,PEĆ,PEĆ,ПЕЋ,2026-08-28,3,2026-08-25T00:00:00+00:00,33.4,35.2,34.3,1.6,70.5,27.9,0.0,0.0,30_35,Тропски дан,YELLOW,70.5,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,93.5,47.5,3.2,52.5,0.0,0.0,0.0,0.0
90107,ISTOK,ISTOK,ИСТОК,2026-08-28,3,2026-08-25T00:00:00+00:00,36.1,36.7,36.4,0.0,31.5,59.8,8.8,0.0,35_38,Врео дан,ORANGE,59.8,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,35.5,27.5,64.5,55.0,0.0,17.5,0.0,0.0
90069,DEČANI,DEČANI,ДЕЧАНИ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.4,34.4,34.9,0.0,53.5,46.5,0.0,0.0,30_35,Тропски дан,YELLOW,53.5,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,41.9,65.0,58.1,35.0,0.0,0.0,0.0,0.0
90018,VITINA,VITINA,ВИТИНА,2026-08-28,3,2026-08-25T00:00:00+00:00,36.7,35.0,35.9,0.0,38.3,53.7,6.5,1.6,35_38,Врео дан,ORANGE,53.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,29.0,47.5,54.8,52.5,12.9,0.0,3.2,0.0
90042,GNJILANE,GNJILANE,ГЊИЛАНЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.4,34.5,35.5,0.0,49.9,43.7,4.8,1.6,30_35,Тропски дан,YELLOW,49.9,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,32.3,67.5,54.8,32.5,9.7,0.0,3.2,0.0
90140,KOSOVSKA KAMENICA,KOSOVSKA KAMENICA,КОСОВСКА КАМЕНИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,36.4,32.6,34.5,6.2,57.4,29.9,4.8,1.6,30_35,Тропски дан,YELLOW,57.4,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,12.5,32.3,82.5,54.8,5.0,9.7,0.0,3.2,0.0
90182,NOVO BRDO,NOVO BRDO,НОВО БРДО,2026-08-28,3,2026-08-25T00:00:00+00:00,36.4,33.0,34.7,3.8,57.4,32.4,4.8,1.6,30_35,Тропски дан,YELLOW,57.4,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,32.3,82.5,54.8,10.0,9.7,0.0,3.2,0.0
71072,SJENICA,SJENICA,СЈЕНИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,32.9,31.2,32.1,14.8,78.7,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,78.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,20.0,77.4,80.0,12.9,0.0,0.0,0.0,0.0,0.0
70980,PRIJEPOLJE,PRIJEPOLJE,ПРИЈЕПОЉЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,33.2,33.4,33.3,4.5,86.2,9.3,0.0,0.0,30_35,Тропски дан,YELLOW,86.2,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,77.4,95.0,16.1,2.5,0.0,0.0,0.0,0.0
70866,NOVA VAROŠ,NOVA VAROŠ,НОВА ВАРОШ,2026-08-28,3,2026-08-25T00:00:00+00:00,34.2,32.1,33.1,8.2,77.3,14.5,0.0,0.0,30_35,Тропски дан,YELLOW,77.3,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,10.0,64.5,90.0,29.0,0.0,0.0,0.0,0.0,0.0
70971,PRIBOJ,PRIBOJ,ПРИБОЈ,2026-08-28,3,2026-08-25T00:00:00+00:00,34.8,34.7,34.7,1.6,57.1,41.3,0.0,0.0,30_35,Тропски дан,YELLOW,57.1,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,51.6,62.5,45.2,37.5,0.0,0.0,0.0,0.0
70041,ARILJE,ARILJE,АРИЉЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.0,35.9,35.9,1.6,32.7,61.2,4.5,0.0,35_38,Врео дан,ORANGE,61.2,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,35.5,30.0,54.8,67.5,6.5,2.5,0.0,0.0
71234,ČAJETINA,ČAJETINA,ЧАЈЕТИНА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.9,31.7,33.8,6.2,63.1,29.0,1.6,0.0,30_35,Тропски дан,YELLOW,63.1,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,12.5,38.7,87.5,58.1,0.0,3.2,0.0,0.0,0.0
71145,UŽICE-GRAD,UŽICE-GRAD,УЖИЦЕ-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,35.9,34.7,35.3,0.0,50.6,47.8,1.6,0.0,30_35,Тропски дан,YELLOW,50.6,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,38.7,62.5,58.1,37.5,3.2,0.0,0.0,0.0
70955,POŽEGA,POŽEGA,ПОЖЕГА,2026-08-28,3,2026-08-25T00:00:00+00:00,37.1,36.9,37.0,0.0,25.8,44.9,26.1,3.2,35_38,Врео дан,ORANGE,44.9,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,29.0,22.5,32.3,57.5,32.3,20.0,6.5,0.0
70629,KOSJERIĆ,KOSJERIĆ,КОСЈЕРИЋ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.7,35.4,36.0,0.0,33.3,53.8,12.9,0.0,35_38,Врео дан,ORANGE,53.8,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,29.0,37.5,45.2,62.5,25.8,0.0,0.0,0.0
70068,BAJINA BAŠTA,BAJINA BAŠTA,БАЈИНА БАШТА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.7,36.3,36.0,0.0,31.9,62.4,5.7,0.0,35_38,Врео дан,ORANGE,62.4,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,38.7,25.0,54.8,70.0,6.5,5.0,0.0,0.0
90115,KAČANIK,KAČANIK,КАЧАНИК,2026-08-28,3,2026-08-25T00:00:00+00:00,35.8,34.0,34.9,2.9,49.9,44.0,1.6,1.6,30_35,Тропски дан,YELLOW,49.9,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,2.5,32.3,67.5,58.1,30.0,3.2,0.0,3.2,0.0
90301,UROŠEVAC,UROŠEVAC,УРОШЕВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.8,34.8,35.3,1.6,42.4,52.8,1.6,1.6,35_38,Врео дан,ORANGE,52.8,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,32.3,52.5,58.1,47.5,3.2,0.0,3.2,0.0
90263,PRIŠTINA-GRAD,PRIŠTINA-GRAD,ПРИШТИНА-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,36.0,33.0,34.5,4.1,61.5,24.7,8.1,1.6,30_35,Тропски дан,YELLOW,61.5,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,5.0,35.5,87.5,41.9,7.5,16.1,0.0,3.2,0.0
90328,ŠTRPCE,ŠTRPCE,ШТРПЦЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,34.9,31.5,33.2,8.8,68.7,21.0,1.6,0.0,30_35,Тропски дан,YELLOW,68.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,17.5,54.8,82.5,41.9,0.0,3.2,0.0,0.0,0.0
90310,ŠTIMLJE,ŠTIMLJE,ШТИМЉЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,37.7,34.7,36.2,0.0,40.0,39.0,16.1,4.8,30_35,Тропски дан,YELLOW,40.0,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,22.6,57.5,35.5,42.5,32.3,0.0,9.7,0.0
90166,LIPLJAN,LIPLJAN,ЛИПЉАН,2026-08-28,3,2026-08-25T00:00:00+00:00,36.7,35.3,36.0,1.6,35.4,53.7,7.7,1.6,35_38,Врео дан,ORANGE,53.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,25.8,45.0,54.8,52.5,12.9,2.5,3.2,0.0
90131,KOSOVO POLJE,KOSOVO POLJE,КОСОВО ПОЉЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,37.7,35.3,36.5,0.0,33.8,44.0,17.4,4.8,35_38,Врео дан,ORANGE,44.0,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,22.6,45.0,35.5,52.5,32.3,2.5,9.7,0.0
90034,GLOGOVAC,GLOGOVAC,ГЛОГОВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,37.7,35.0,36.3,0.0,35.0,44.0,16.1,4.8,35_38,Врео дан,ORANGE,44.0,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,22.6,47.5,35.5,52.5,32.3,0.0,9.7,0.0
90204,OBILIĆ,OBILIĆ,ОБИЛИЋ,2026-08-28,3,2026-08-25T00:00:00+00:00,37.0,34.6,35.8,1.6,41.3,42.6,12.9,1.6,35_38,Врео дан,ORANGE,42.6,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,22.6,60.0,45.2,40.0,25.8,0.0,3.2,0.0
90247,PODUJEVO,PODUJEVO,ПОДУЈЕВО,2026-08-28,3,2026-08-25T00:00:00+00:00,32.3,33.4,32.8,14.2,64.4,21.5,0.0,0.0,30_35,Тропски дан,YELLOW,64.4,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,2.5,61.3,67.5,12.9,30.0,0.0,0.0,0.0,0.0
71188,TUTIN,TUTIN,ТУТИН,2026-08-28,3,2026-08-25T00:00:00+00:00,33.2,31.7,32.4,6.6,85.3,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,85.3,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,10.0,80.6,90.0,16.1,0.0,0.0,0.0,0.0,0.0
70874,NOVI PAZAR-GRAD,NOVI PAZAR-GRAD,НОВИ ПАЗАР-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,32.8,34.8,33.8,8.1,66.2,25.7,0.0,0.0,30_35,Тропски дан,YELLOW,66.2,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,0.0,77.4,55.0,6.5,45.0,0.0,0.0,0.0,0.0
71021,RAŠKA,RAŠKA,РАШКА,2026-08-28,3,2026-08-25T00:00:00+00:00,32.5,35.0,33.7,11.3,62.1,25.4,1.2,0.0,30_35,Тропски дан,YELLOW,62.1,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,0.0,74.2,50.0,3.2,47.5,0.0,2.5,0.0,0.0
70459,VRNJAČKA BANJA,VRNJAČKA BANJA,ВРЊАЧКА БАЊА,2026-08-28,3,2026-08-25T00:00:00+00:00,32.9,34.4,33.6,8.1,65.1,23.1,3.8,0.0,30_35,Тропски дан,YELLOW,65.1,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,0.0,67.7,62.5,16.1,30.0,0.0,7.5,0.0,0.0
70653,KRALJEVO-GRAD,KRALJEVO-GRAD,КРАЉЕВО-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,34.0,35.7,34.8,6.5,52.3,30.9,10.4,0.0,30_35,Тропски дан,YELLOW,52.3,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,0.0,64.5,40.0,19.4,42.5,3.2,17.5,0.0,0.0
70050,BABUŠNICA,BABUŠNICA,БАБУШНИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,33.1,31.5,32.3,20.9,69.8,9.3,0.0,0.0,30_35,Тропски дан,YELLOW,69.8,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,22.5,64.5,75.0,16.1,2.5,0.0,0.0,0.0,0.0
70505,DIMITROVGRAD,DIMITROVGRAD,ДИМИТРОВГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,31.9,28.7,30.3,46.7,51.7,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,51.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,67.5,71.0,32.5,3.2,0.0,0.0,0.0,0.0,0.0
70084,BELA PALANKA,BELA PALANKA,БЕЛА ПАЛАНКА,2026-08-28,3,2026-08-25T00:00:00+00:00,33.6,32.3,32.9,9.5,75.5,13.4,1.6,0.0,30_35,Тропски дан,YELLOW,75.5,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,12.5,71.0,80.0,19.4,7.5,3.2,0.0,0.0,0.0
70939,PIROT,PIROT,ПИРОТ,2026-08-28,3,2026-08-25T00:00:00+00:00,30.1,31.9,31.0,34.2,61.7,4.1,0.0,0.0,30_35,Тропски дан,YELLOW,61.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,48.4,20.0,48.4,75.0,3.2,5.0,0.0,0.0,0.0,0.0
70467,GADŽIN HAN,GADŽIN HAN,ГАЏИН ХАН,2026-08-28,3,2026-08-25T00:00:00+00:00,34.4,29.6,32.0,29.1,48.3,21.0,0.0,1.6,30_35,Тропски дан,YELLOW,48.3,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,55.0,51.6,45.0,41.9,0.0,0.0,0.0,3.2,0.0
70513,DOLJEVAC,DOLJEVAC,ДОЉЕВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.2,33.8,34.5,1.6,57.6,34.7,4.5,1.6,30_35,Тропски дан,YELLOW,57.6,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,45.2,70.0,41.9,27.5,6.5,2.5,3.2,0.0
71331,NIŠ-MEDIANA,NIŠ-MEDIANA,НИШ-МЕДИАНА,2026-08-28,3,2026-08-25T00:00:00+00:00,34.4,33.8,34.1,1.6,60.8,34.7,1.2,1.6,30_35,Тропски дан,YELLOW,60.8,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,51.6,70.0,41.9,27.5,0.0,2.5,3.2,0.0
71323,NIŠ-PALILULA,NIŠ-PALILULA,НИШ-ПАЛИЛУЛА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.2,33.8,34.5,1.6,57.6,34.7,4.5,1.6,30_35,Тропски дан,YELLOW,57.6,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,45.2,70.0,41.9,27.5,6.5,2.5,3.2,0.0
71285,NIŠ-NIŠKA BANJA,NIŠ-NIŠKA BANJA,НИШ-НИШКА БАЊА,2026-08-28,3,2026-08-25T00:00:00+00:00,34.4,31.2,32.8,12.9,63.3,22.2,0.0,1.6,30_35,Тропски дан,YELLOW,63.3,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,22.5,51.6,75.0,41.9,2.5,0.0,0.0,3.2,0.0
70823,MEROŠINA,MEROŠINA,МЕРОШИНА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.2,33.1,34.1,2.9,61.3,31.0,3.2,1.6,30_35,Тропски дан,YELLOW,61.3,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,2.5,45.2,77.5,41.9,20.0,6.5,0.0,3.2,0.0
71307,NIŠ-PANTELEJ,NIŠ-PANTELEJ,НИШ-ПАНТЕЛЕЈ,2026-08-28,3,2026-08-25T00:00:00+00:00,34.4,31.0,32.7,14.1,59.6,24.7,0.0,1.6,30_35,Тропски дан,YELLOW,59.6,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,25.0,51.6,67.5,41.9,7.5,0.0,0.0,3.2,0.0
71315,NIŠ-CRVENI KRST,NIŠ-CRVENI KRST,НИШ-ЦРВЕНИ КРСТ,2026-08-28,3,2026-08-25T00:00:00+00:00,34.8,31.0,32.9,15.7,57.9,21.5,3.2,1.6,30_35,Тропски дан,YELLOW,57.9,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,25.0,48.4,67.5,35.5,7.5,6.5,0.0,3.2,0.0
71064,SVRLJIG,SVRLJIG,СВРЉИГ,2026-08-28,3,2026-08-25T00:00:00+00:00,31.7,30.8,31.2,23.8,66.0,8.6,1.6,0.0,30_35,Тропски дан,YELLOW,66.0,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,25.0,64.5,67.5,9.7,7.5,3.2,0.0,0.0,0.0
70025,ALEKSINAC,ALEKSINAC,АЛЕКСИНАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,34.8,34.1,34.4,3.2,55.4,32.7,7.0,1.6,30_35,Тропски дан,YELLOW,55.4,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,48.4,62.5,35.5,30.0,6.5,7.5,3.2,0.0
71005,RAŽANJ,RAŽANJ,РАЖАЊ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.7,32.4,34.1,5.7,54.0,30.6,8.1,1.6,30_35,Тропски дан,YELLOW,54.0,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,5.0,35.5,72.5,38.7,22.5,16.1,0.0,3.2,0.0
70564,IVANJICA,IVANJICA,ИВАЊИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,33.0,32.4,32.7,14.0,78.0,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,78.0,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,15.0,71.0,85.0,16.1,0.0,0.0,0.0,0.0,0.0
