Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
80454,TITEL,TITEL,ТИТЕЛ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.7,30.6,30.6,19.7,80.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,80.3,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,20.0,80.6,80.0,0.0,0.0,0.0,0.0,0.0,0.0
80080,BAČKI PETROVAC,BAČKI PETROVAC,БАЧКИ ПЕТРОВАЦ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.3,29.8,30.1,42.5,57.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,57.5,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,62.5,77.4,37.5,0.0,0.0,0.0,0.0,0.0,0.0
80284,NOVI SAD-GRAD,NOVI SAD-GRAD,НОВИ САД-ГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,30.6,29.6,30.1,55.4,44.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,55.4,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,85.0,74.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0
80446,TEMERIN,TEMERIN,ТЕМЕРИН,2026-08-23,1,2026-08-22T00:00:00+00:00,30.6,30.1,30.3,34.2,65.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,65.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,42.5,74.2,57.5,0.0,0.0,0.0,0.0,0.0,0.0
80110,BEČEJ,BEČEJ,БЕЧЕЈ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.6,29.6,30.1,50.4,49.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,50.4,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,75.0,74.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0
90271,SRBICA,SRBICA,СРБИЦА,2026-08-23,1,2026-08-22T00:00:00+00:00,32.8,30.5,31.6,14.1,85.9,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,85.9,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,25.0,96.8,75.0,0.0,0.0,0.0,0.0,0.0,0.0
90026,VUČITRN,VUČITRN,ВУЧИТРН,2026-08-23,1,2026-08-22T00:00:00+00:00,27.5,29.8,28.7,77.5,22.5,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,77.5,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,55.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
90093,ZUBIN POTOK,ZUBIN POTOK,ЗУБИН ПОТОК,2026-08-23,1,2026-08-22T00:00:00+00:00,28.4,29.2,28.8,90.9,9.1,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,90.9,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,96.8,85.0,3.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0
90352,ZVEČAN,ZVEČAN,ЗВЕЧАН,2026-08-23,1,2026-08-22T00:00:00+00:00,27.5,29.5,28.5,88.8,11.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,88.8,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,77.5,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0
90298,KOSOVSKA MITROVICA,KOSOVSKA MITROVICA,КОСОВСКА МИТРОВИЦА,2026-08-23,1,2026-08-22T00:00:00+00:00,27.5,28.7,28.1,98.8,1.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,98.8,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,97.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
90158,LEPOSAVIĆ,LEPOSAVIĆ,ЛЕПОСАВИЋ,2026-08-23,1,2026-08-22T00:00:00+00:00,27.5,28.3,27.9,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90085,ĐAKOVICA,ĐAKOVICA,ЂАКОВИЦА,2026-08-23,1,2026-08-22T00:00:00+00:00,33.4,33.4,33.4,0.0,96.8,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,96.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,93.5,100.0,6.5,0.0,0.0,0.0,0.0,0.0
90123,KLINA,KLINA,КЛИНА,2026-08-23,1,2026-08-22T00:00:00+00:00,33.4,33.1,33.2,0.0,96.8,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,96.8,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,93.5,100.0,6.5,0.0,0.0,0.0,0.0,0.0
90239,PEĆ,PEĆ,ПЕЋ,2026-08-23,1,2026-08-22T00:00:00+00:00,33.4,29.3,31.3,40.0,56.8,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,56.8,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,80.0,93.5,20.0,6.5,0.0,0.0,0.0,0.0,0.0
90107,ISTOK,ISTOK,ИСТОК,2026-08-23,1,2026-08-22T00:00:00+00:00,28.4,31.8,30.1,48.4,51.6,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,51.6,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,96.8,0.0,3.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0
90069,DEČANI,DEČANI,ДЕЧАНИ,2026-08-23,1,2026-08-22T00:00:00+00:00,27.0,29.5,28.3,85.0,15.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,85.0,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,70.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
90018,VITINA,VITINA,ВИТИНА,2026-08-23,1,2026-08-22T00:00:00+00:00,32.3,31.3,31.8,0.0,100.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,100.0,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
90042,GNJILANE,GNJILANE,ГЊИЛАНЕ,2026-08-23,1,2026-08-22T00:00:00+00:00,32.3,31.1,31.7,2.5,97.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,97.5,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,100.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
90140,KOSOVSKA KAMENICA,KOSOVSKA KAMENICA,КОСОВСКА КАМЕНИЦА,2026-08-23,1,2026-08-22T00:00:00+00:00,32.3,28.8,30.5,43.8,56.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,56.2,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,87.5,100.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0
90182,NOVO BRDO,NOVO BRDO,НОВО БРДО,2026-08-23,1,2026-08-22T00:00:00+00:00,32.3,28.3,30.3,48.8,51.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,51.2,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,97.5,100.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
71072,SJENICA,SJENICA,СЈЕНИЦА,2026-08-23,1,2026-08-22T00:00:00+00:00,28.4,26.3,27.3,95.2,4.8,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,95.2,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,90.3,100.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70980,PRIJEPOLJE,PRIJEPOLJE,ПРИЈЕПОЉЕ,2026-08-23,1,2026-08-22T00:00:00+00:00,27.8,27.4,27.6,96.8,3.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,96.8,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,93.5,100.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70866,NOVA VAROŠ,NOVA VAROŠ,НОВА ВАРОШ,2026-08-23,1,2026-08-22T00:00:00+00:00,26.6,24.8,25.7,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70971,PRIBOJ,PRIBOJ,ПРИБОЈ,2026-08-23,1,2026-08-22T00:00:00+00:00,27.8,27.2,27.5,96.8,3.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,96.8,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,93.5,100.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70041,ARILJE,ARILJE,АРИЉЕ,2026-08-23,1,2026-08-22T00:00:00+00:00,26.6,27.4,27.0,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71234,ČAJETINA,ČAJETINA,ЧАЈЕТИНА,2026-08-23,1,2026-08-22T00:00:00+00:00,27.8,23.9,25.9,96.8,3.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,96.8,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,93.5,100.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71145,UŽICE-GRAD,UŽICE-GRAD,УЖИЦЕ-ГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,28.2,26.3,27.3,93.5,6.5,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,93.5,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,87.1,100.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70955,POŽEGA,POŽEGA,ПОЖЕГА,2026-08-23,1,2026-08-22T00:00:00+00:00,29.1,28.5,28.8,87.1,12.9,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,87.1,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,74.2,100.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70629,KOSJERIĆ,KOSJERIĆ,КОСЈЕРИЋ,2026-08-23,1,2026-08-22T00:00:00+00:00,29.1,26.0,27.6,87.1,12.9,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,87.1,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,74.2,100.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70068,BAJINA BAŠTA,BAJINA BAŠTA,БАЈИНА БАШТА,2026-08-23,1,2026-08-22T00:00:00+00:00,28.2,27.2,27.7,93.5,6.5,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,93.5,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,87.1,100.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90115,KAČANIK,KAČANIK,КАЧАНИК,2026-08-23,1,2026-08-22T00:00:00+00:00,30.5,30.1,30.3,32.5,67.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,67.5,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,42.5,77.4,57.5,0.0,0.0,0.0,0.0,0.0,0.0
90301,UROŠEVAC,UROŠEVAC,УРОШЕВАЦ,2026-08-23,1,2026-08-22T00:00:00+00:00,32.8,30.5,31.7,10.4,89.6,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,89.6,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,17.5,96.8,82.5,0.0,0.0,0.0,0.0,0.0,0.0
90263,PRIŠTINA-GRAD,PRIŠTINA-GRAD,ПРИШТИНА-ГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,32.3,28.2,30.2,48.8,51.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,51.2,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,97.5,100.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
90328,ŠTRPCE,ŠTRPCE,ШТРПЦЕ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.5,27.7,29.1,61.3,38.7,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,61.3,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,100.0,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90310,ŠTIMLJE,ŠTIMLJE,ШТИМЉЕ,2026-08-23,1,2026-08-22T00:00:00+00:00,32.8,30.0,31.4,25.4,74.6,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,74.6,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,47.5,96.8,52.5,0.0,0.0,0.0,0.0,0.0,0.0
90166,LIPLJAN,LIPLJAN,ЛИПЉАН,2026-08-23,1,2026-08-22T00:00:00+00:00,32.8,30.9,31.8,7.9,92.1,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,92.1,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,12.5,96.8,87.5,0.0,0.0,0.0,0.0,0.0,0.0
90131,KOSOVO POLJE,KOSOVO POLJE,КОСОВО ПОЉЕ,2026-08-23,1,2026-08-22T00:00:00+00:00,32.8,30.9,31.8,7.9,92.1,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,92.1,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,12.5,96.8,87.5,0.0,0.0,0.0,0.0,0.0,0.0
90034,GLOGOVAC,GLOGOVAC,ГЛОГОВАЦ,2026-08-23,1,2026-08-22T00:00:00+00:00,32.8,30.3,31.5,21.6,78.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,78.4,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,40.0,96.8,60.0,0.0,0.0,0.0,0.0,0.0,0.0
90204,OBILIĆ,OBILIĆ,ОБИЛИЋ,2026-08-23,1,2026-08-22T00:00:00+00:00,32.8,29.8,31.3,29.1,70.9,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,70.9,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,55.0,96.8,45.0,0.0,0.0,0.0,0.0,0.0,0.0
90247,PODUJEVO,PODUJEVO,ПОДУЈЕВО,2026-08-23,1,2026-08-22T00:00:00+00:00,27.5,28.4,27.9,98.8,1.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,98.8,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,97.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
71188,TUTIN,TUTIN,ТУТИН,2026-08-23,1,2026-08-22T00:00:00+00:00,28.4,26.4,27.4,98.4,1.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,98.4,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,96.8,100.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70874,NOVI PAZAR-GRAD,NOVI PAZAR-GRAD,НОВИ ПАЗАР-ГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,28.4,28.9,28.6,94.6,5.4,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,94.6,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,96.8,92.5,3.2,7.5,0.0,0.0,0.0,0.0,0.0,0.0
71021,RAŠKA,RAŠKA,РАШКА,2026-08-23,1,2026-08-22T00:00:00+00:00,26.6,29.2,27.9,88.8,11.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,88.8,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,77.5,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0
70459,VRNJAČKA BANJA,VRNJAČKA BANJA,ВРЊАЧКА БАЊА,2026-08-23,1,2026-08-22T00:00:00+00:00,27.5,29.3,28.4,93.8,6.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,93.8,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,87.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0
70653,KRALJEVO-GRAD,KRALJEVO-GRAD,КРАЉЕВО-ГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,26.6,29.1,27.9,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70050,BABUŠNICA,BABUŠNICA,БАБУШНИЦА,2026-08-23,1,2026-08-22T00:00:00+00:00,31.6,29.7,30.7,29.1,70.9,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,70.9,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,55.0,96.8,45.0,0.0,0.0,0.0,0.0,0.0,0.0
70505,DIMITROVGRAD,DIMITROVGRAD,ДИМИТРОВГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,31.2,29.5,30.3,41.1,58.9,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,58.9,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,72.5,90.3,27.5,0.0,0.0,0.0,0.0,0.0,0.0
70084,BELA PALANKA,BELA PALANKA,БЕЛА ПАЛАНКА,2026-08-23,1,2026-08-22T00:00:00+00:00,31.6,31.0,31.3,11.6,88.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,88.4,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,20.0,96.8,80.0,0.0,0.0,0.0,0.0,0.0,0.0
70939,PIROT,PIROT,ПИРОТ,2026-08-23,1,2026-08-22T00:00:00+00:00,31.6,31.3,31.5,4.1,95.9,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,95.9,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,5.0,96.8,95.0,0.0,0.0,0.0,0.0,0.0,0.0
70467,GADŽIN HAN,GADŽIN HAN,ГАЏИН ХАН,2026-08-23,1,2026-08-22T00:00:00+00:00,32.6,27.8,30.2,50.0,50.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,50.0,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70513,DOLJEVAC,DOLJEVAC,ДОЉЕВАЦ,2026-08-23,1,2026-08-22T00:00:00+00:00,32.6,32.1,32.3,1.2,98.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,98.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,100.0,97.5,0.0,0.0,0.0,0.0,0.0,0.0
71331,NIŠ-MEDIANA,NIŠ-MEDIANA,НИШ-МЕДИАНА,2026-08-23,1,2026-08-22T00:00:00+00:00,32.1,32.1,32.1,1.2,98.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,98.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,100.0,97.5,0.0,0.0,0.0,0.0,0.0,0.0
71323,NIŠ-PALILULA,NIŠ-PALILULA,НИШ-ПАЛИЛУЛА,2026-08-23,1,2026-08-22T00:00:00+00:00,32.1,32.1,32.1,1.2,98.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,98.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,100.0,97.5,0.0,0.0,0.0,0.0,0.0,0.0
71285,NIŠ-NIŠKA BANJA,NIŠ-NIŠKA BANJA,НИШ-НИШКА БАЊА,2026-08-23,1,2026-08-22T00:00:00+00:00,32.1,29.5,30.8,32.5,67.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,67.5,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,65.0,100.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
70823,MEROŠINA,MEROŠINA,МЕРОШИНА,2026-08-23,1,2026-08-22T00:00:00+00:00,31.9,30.0,30.9,27.0,73.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,73.0,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,47.5,93.5,52.5,0.0,0.0,0.0,0.0,0.0,0.0
71307,NIŠ-PANTELEJ,NIŠ-PANTELEJ,НИШ-ПАНТЕЛЕЈ,2026-08-23,1,2026-08-22T00:00:00+00:00,32.1,30.2,31.1,18.8,81.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,81.2,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,37.5,100.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0
71315,NIŠ-CRVENI KRST,NIŠ-CRVENI KRST,НИШ-ЦРВЕНИ КРСТ,2026-08-23,1,2026-08-22T00:00:00+00:00,32.1,30.2,31.1,18.8,81.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,81.2,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,37.5,100.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0
71064,SVRLJIG,SVRLJIG,СВРЉИГ,2026-08-23,1,2026-08-22T00:00:00+00:00,32.1,30.5,31.3,13.8,86.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,86.2,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,27.5,100.0,72.5,0.0,0.0,0.0,0.0,0.0,0.0
70025,ALEKSINAC,ALEKSINAC,АЛЕКСИНАЦ,2026-08-23,1,2026-08-22T00:00:00+00:00,31.9,31.4,31.6,7.0,93.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,93.0,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,7.5,93.5,92.5,0.0,0.0,0.0,0.0,0.0,0.0
71005,RAŽANJ,RAŽANJ,РАЖАЊ,2026-08-23,1,2026-08-22T00:00:00+00:00,31.9,30.4,31.1,17.0,83.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,83.0,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,27.5,93.5,72.5,0.0,0.0,0.0,0.0,0.0,0.0
70564,IVANJICA,IVANJICA,ИВАЊИЦА,2026-08-23,1,2026-08-22T00:00:00+00:00,26.6,24.4,25.5,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
