Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
80454,TITEL,TITEL,ТИТЕЛ,2026-08-28,0,2026-08-28T00:00:00+00:00,34.1,34.5,34.3,1.6,64.6,33.8,0.0,0.0,30_35,Тропски дан,YELLOW,64.6,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,51.6,77.5,45.2,22.5,0.0,0.0,0.0,0.0
80080,BAČKI PETROVAC,BAČKI PETROVAC,БАЧКИ ПЕТРОВАЦ,2026-08-28,0,2026-08-28T00:00:00+00:00,36.8,36.2,36.5,0.0,11.3,74.6,14.2,0.0,35_38,Врео дан,ORANGE,74.6,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,22.6,0.0,51.6,97.5,25.8,2.5,0.0,0.0
80284,NOVI SAD-GRAD,NOVI SAD-GRAD,НОВИ САД-ГРАД,2026-08-28,0,2026-08-28T00:00:00+00:00,35.3,35.3,35.3,0.0,32.2,64.6,3.2,0.0,35_38,Врео дан,ORANGE,64.6,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,41.9,22.5,51.6,77.5,6.5,0.0,0.0,0.0
80446,TEMERIN,TEMERIN,ТЕМЕРИН,2026-08-28,0,2026-08-28T00:00:00+00:00,35.7,35.4,35.6,0.0,26.9,68.3,4.8,0.0,35_38,Врео дан,ORANGE,68.3,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,38.7,15.0,51.6,85.0,9.7,0.0,0.0,0.0
80110,BEČEJ,BEČEJ,БЕЧЕЈ,2026-08-28,0,2026-08-28T00:00:00+00:00,35.6,34.9,35.2,0.0,45.6,49.6,4.8,0.0,35_38,Врео дан,ORANGE,49.6,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,38.7,52.5,51.6,47.5,9.7,0.0,0.0,0.0
90271,SRBICA,SRBICA,СРБИЦА,2026-08-28,0,2026-08-28T00:00:00+00:00,35.8,34.6,35.2,0.0,40.0,60.0,0.0,0.0,35_38,Врео дан,ORANGE,60.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,80.0,100.0,20.0,0.0,0.0,0.0,0.0
90026,VUČITRN,VUČITRN,ВУЧИТРН,2026-08-28,0,2026-08-28T00:00:00+00:00,35.4,34.8,35.1,0.0,39.8,60.2,0.0,0.0,35_38,Врео дан,ORANGE,60.2,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,70.0,90.3,30.0,0.0,0.0,0.0,0.0
90093,ZUBIN POTOK,ZUBIN POTOK,ЗУБИН ПОТОК,2026-08-28,0,2026-08-28T00:00:00+00:00,33.0,32.8,32.9,0.0,100.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,100.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
90352,ZVEČAN,ZVEČAN,ЗВЕЧАН,2026-08-28,0,2026-08-28T00:00:00+00:00,33.0,33.0,33.0,0.0,100.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,100.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
90298,KOSOVSKA MITROVICA,KOSOVSKA MITROVICA,КОСОВСКА МИТРОВИЦА,2026-08-28,0,2026-08-28T00:00:00+00:00,31.5,32.1,31.8,0.0,100.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,100.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
90158,LEPOSAVIĆ,LEPOSAVIĆ,ЛЕПОСАВИЋ,2026-08-28,0,2026-08-28T00:00:00+00:00,33.0,31.8,32.4,0.0,100.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,100.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
90085,ĐAKOVICA,ĐAKOVICA,ЂАКОВИЦА,2026-08-28,0,2026-08-28T00:00:00+00:00,37.2,37.9,37.5,0.0,0.0,71.0,29.0,0.0,35_38,Врео дан,ORANGE,71.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,0.0,87.1,55.0,12.9,45.0,0.0,0.0
90123,KLINA,KLINA,КЛИНА,2026-08-28,0,2026-08-28T00:00:00+00:00,37.4,37.7,37.6,0.0,0.0,73.9,26.1,0.0,35_38,Врео дан,ORANGE,73.9,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,0.0,67.7,80.0,32.3,20.0,0.0,0.0
90239,PEĆ,PEĆ,ПЕЋ,2026-08-28,0,2026-08-28T00:00:00+00:00,31.8,34.5,33.1,1.6,94.6,3.8,0.0,0.0,30_35,Тропски дан,YELLOW,94.6,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,96.8,92.5,0.0,7.5,0.0,0.0,0.0,0.0
90107,ISTOK,ISTOK,ИСТОК,2026-08-28,0,2026-08-28T00:00:00+00:00,34.6,37.1,35.8,0.0,43.5,55.2,1.2,0.0,35_38,Врео дан,ORANGE,55.2,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,87.1,0.0,12.9,97.5,0.0,2.5,0.0,0.0
90069,DEČANI,DEČANI,ДЕЧАНИ,2026-08-28,0,2026-08-28T00:00:00+00:00,34.7,34.8,34.7,0.0,75.3,24.7,0.0,0.0,30_35,Тропски дан,YELLOW,75.3,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,80.6,70.0,19.4,30.0,0.0,0.0,0.0,0.0
90018,VITINA,VITINA,ВИТИНА,2026-08-28,0,2026-08-28T00:00:00+00:00,35.7,34.7,35.2,0.0,42.3,57.7,0.0,0.0,35_38,Врео дан,ORANGE,57.7,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,75.0,90.3,25.0,0.0,0.0,0.0,0.0
90042,GNJILANE,GNJILANE,ГЊИЛАНЕ,2026-08-28,0,2026-08-28T00:00:00+00:00,35.1,34.0,34.6,0.0,68.5,31.5,0.0,0.0,30_35,Тропски дан,YELLOW,68.5,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,41.9,95.0,58.1,5.0,0.0,0.0,0.0,0.0
90140,KOSOVSKA KAMENICA,KOSOVSKA KAMENICA,КОСОВСКА КАМЕНИЦА,2026-08-28,0,2026-08-28T00:00:00+00:00,35.1,30.8,33.0,0.0,71.0,29.0,0.0,0.0,30_35,Тропски дан,YELLOW,71.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,41.9,100.0,58.1,0.0,0.0,0.0,0.0,0.0
90182,NOVO BRDO,NOVO BRDO,НОВО БРДО,2026-08-28,0,2026-08-28T00:00:00+00:00,35.1,32.0,33.6,0.0,71.0,29.0,0.0,0.0,30_35,Тропски дан,YELLOW,71.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,41.9,100.0,58.1,0.0,0.0,0.0,0.0,0.0
71072,SJENICA,SJENICA,СЈЕНИЦА,2026-08-28,0,2026-08-28T00:00:00+00:00,32.0,30.2,31.1,17.9,82.1,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,82.1,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,32.5,96.8,67.5,0.0,0.0,0.0,0.0,0.0,0.0
70980,PRIJEPOLJE,PRIJEPOLJE,ПРИЈЕПОЉЕ,2026-08-28,0,2026-08-28T00:00:00+00:00,32.1,32.6,32.4,0.0,100.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,100.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
70866,NOVA VAROŠ,NOVA VAROŠ,НОВА ВАРОШ,2026-08-28,0,2026-08-28T00:00:00+00:00,33.2,31.5,32.3,0.0,100.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,100.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
70971,PRIBOJ,PRIBOJ,ПРИБОЈ,2026-08-28,0,2026-08-28T00:00:00+00:00,33.7,34.1,33.9,0.0,100.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,100.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
70041,ARILJE,ARILJE,АРИЉЕ,2026-08-28,0,2026-08-28T00:00:00+00:00,35.0,34.8,34.9,0.0,64.6,35.4,0.0,0.0,30_35,Тропски дан,YELLOW,64.6,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,51.6,77.5,48.4,22.5,0.0,0.0,0.0,0.0
71234,ČAJETINA,ČAJETINA,ЧАЈЕТИНА,2026-08-28,0,2026-08-28T00:00:00+00:00,34.6,31.3,32.9,0.0,91.9,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,91.9,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,83.9,100.0,16.1,0.0,0.0,0.0,0.0,0.0
71145,UŽICE-GRAD,UŽICE-GRAD,УЖИЦЕ-ГРАД,2026-08-28,0,2026-08-28T00:00:00+00:00,34.6,33.5,34.0,0.0,91.9,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,91.9,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,83.9,100.0,16.1,0.0,0.0,0.0,0.0,0.0
70955,POŽEGA,POŽEGA,ПОЖЕГА,2026-08-28,0,2026-08-28T00:00:00+00:00,36.5,35.5,36.0,0.0,3.8,96.2,0.0,0.0,35_38,Врео дан,ORANGE,96.2,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,7.5,100.0,92.5,0.0,0.0,0.0,0.0
70629,KOSJERIĆ,KOSJERIĆ,КОСЈЕРИЋ,2026-08-28,0,2026-08-28T00:00:00+00:00,35.9,33.1,34.5,0.0,50.0,50.0,0.0,0.0,35_38,Врео дан,ORANGE,50.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
70068,BAJINA BAŠTA,BAJINA BAŠTA,БАЈИНА БАШТА,2026-08-28,0,2026-08-28T00:00:00+00:00,34.8,34.5,34.6,0.0,80.0,20.0,0.0,0.0,30_35,Тропски дан,YELLOW,80.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,77.4,82.5,22.6,17.5,0.0,0.0,0.0,0.0
90115,KAČANIK,KAČANIK,КАЧАНИК,2026-08-28,0,2026-08-28T00:00:00+00:00,34.7,33.3,34.0,0.0,90.3,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,90.3,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,80.6,100.0,19.4,0.0,0.0,0.0,0.0,0.0
90301,UROŠEVAC,UROŠEVAC,УРОШЕВАЦ,2026-08-28,0,2026-08-28T00:00:00+00:00,34.7,34.7,34.7,0.0,80.3,19.7,0.0,0.0,30_35,Тропски дан,YELLOW,80.3,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,80.6,80.0,19.4,20.0,0.0,0.0,0.0,0.0
90263,PRIŠTINA-GRAD,PRIŠTINA-GRAD,ПРИШТИНА-ГРАД,2026-08-28,0,2026-08-28T00:00:00+00:00,34.2,32.7,33.4,0.0,95.2,4.8,0.0,0.0,30_35,Тропски дан,YELLOW,95.2,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,90.3,100.0,9.7,0.0,0.0,0.0,0.0,0.0
90328,ŠTRPCE,ŠTRPCE,ШТРПЦЕ,2026-08-28,0,2026-08-28T00:00:00+00:00,33.6,31.2,32.4,0.0,98.4,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,98.4,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,96.8,100.0,3.2,0.0,0.0,0.0,0.0,0.0
90310,ŠTIMLJE,ŠTIMLJE,ШТИМЉЕ,2026-08-28,0,2026-08-28T00:00:00+00:00,36.4,34.6,35.5,0.0,41.2,58.8,0.0,0.0,35_38,Врео дан,ORANGE,58.8,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,82.5,100.0,17.5,0.0,0.0,0.0,0.0
90166,LIPLJAN,LIPLJAN,ЛИПЉАН,2026-08-28,0,2026-08-28T00:00:00+00:00,35.6,35.3,35.5,0.0,16.1,83.9,0.0,0.0,35_38,Врео дан,ORANGE,83.9,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,22.5,90.3,77.5,0.0,0.0,0.0,0.0
90131,KOSOVO POLJE,KOSOVO POLJE,КОСОВО ПОЉЕ,2026-08-28,0,2026-08-28T00:00:00+00:00,36.4,35.3,35.9,0.0,11.2,88.8,0.0,0.0,35_38,Врео дан,ORANGE,88.8,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,22.5,100.0,77.5,0.0,0.0,0.0,0.0
90034,GLOGOVAC,GLOGOVAC,ГЛОГОВАЦ,2026-08-28,0,2026-08-28T00:00:00+00:00,36.4,35.2,35.8,0.0,15.0,85.0,0.0,0.0,35_38,Врео дан,ORANGE,85.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,30.0,100.0,70.0,0.0,0.0,0.0,0.0
90204,OBILIĆ,OBILIĆ,ОБИЛИЋ,2026-08-28,0,2026-08-28T00:00:00+00:00,35.4,34.8,35.1,0.0,39.8,60.2,0.0,0.0,35_38,Врео дан,ORANGE,60.2,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,70.0,90.3,30.0,0.0,0.0,0.0,0.0
90247,PODUJEVO,PODUJEVO,ПОДУЈЕВО,2026-08-28,0,2026-08-28T00:00:00+00:00,30.4,33.0,31.7,14.5,85.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,85.5,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,29.0,0.0,71.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
71188,TUTIN,TUTIN,ТУТИН,2026-08-28,0,2026-08-28T00:00:00+00:00,31.7,30.6,31.1,5.0,95.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,95.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
70874,NOVI PAZAR-GRAD,NOVI PAZAR-GRAD,НОВИ ПАЗАР-ГРАД,2026-08-28,0,2026-08-28T00:00:00+00:00,31.5,33.6,32.6,0.0,100.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,100.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
71021,RAŠKA,RAŠKA,РАШКА,2026-08-28,0,2026-08-28T00:00:00+00:00,30.6,33.7,32.1,1.6,98.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,98.4,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,96.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0
70459,VRNJAČKA BANJA,VRNJAČKA BANJA,ВРЊАЧКА БАЊА,2026-08-28,0,2026-08-28T00:00:00+00:00,30.9,32.4,31.7,0.0,100.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,100.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
70653,KRALJEVO-GRAD,KRALJEVO-GRAD,КРАЉЕВО-ГРАД,2026-08-28,0,2026-08-28T00:00:00+00:00,31.2,34.1,32.7,0.0,97.5,2.5,0.0,0.0,30_35,Тропски дан,YELLOW,97.5,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,100.0,95.0,0.0,5.0,0.0,0.0,0.0,0.0
70050,BABUŠNICA,BABUŠNICA,БАБУШНИЦА,2026-08-28,0,2026-08-28T00:00:00+00:00,30.1,30.1,30.1,44.2,55.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,55.8,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,48.4,40.0,51.6,60.0,0.0,0.0,0.0,0.0,0.0,0.0
70505,DIMITROVGRAD,DIMITROVGRAD,ДИМИТРОВГРАД,2026-08-28,0,2026-08-28T00:00:00+00:00,28.2,26.4,27.3,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70084,BELA PALANKA,BELA PALANKA,БЕЛА ПАЛАНКА,2026-08-28,0,2026-08-28T00:00:00+00:00,30.1,30.1,30.1,40.2,59.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,59.8,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,45.0,64.5,55.0,0.0,0.0,0.0,0.0,0.0,0.0
70939,PIROT,PIROT,ПИРОТ,2026-08-28,0,2026-08-28T00:00:00+00:00,25.5,31.5,28.5,51.2,48.8,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,51.2,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,2.5,0.0,97.5,0.0,0.0,0.0,0.0,0.0,0.0
70467,GADŽIN HAN,GADŽIN HAN,ГАЏИН ХАН,2026-08-28,0,2026-08-28T00:00:00+00:00,31.5,28.5,30.0,50.0,50.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,50.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70513,DOLJEVAC,DOLJEVAC,ДОЉЕВАЦ,2026-08-28,0,2026-08-28T00:00:00+00:00,31.6,30.4,31.0,15.0,85.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,85.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,30.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
71331,NIŠ-MEDIANA,NIŠ-MEDIANA,НИШ-МЕДИАНА,2026-08-28,0,2026-08-28T00:00:00+00:00,31.5,30.4,30.9,15.0,85.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,85.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,30.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
71323,NIŠ-PALILULA,NIŠ-PALILULA,НИШ-ПАЛИЛУЛА,2026-08-28,0,2026-08-28T00:00:00+00:00,31.6,30.4,31.0,15.0,85.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,85.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,30.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
71285,NIŠ-NIŠKA BANJA,NIŠ-NIŠKA BANJA,НИШ-НИШКА БАЊА,2026-08-28,0,2026-08-28T00:00:00+00:00,31.5,29.4,30.4,45.0,55.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,55.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,90.0,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
70823,MEROŠINA,MEROŠINA,МЕРОШИНА,2026-08-28,0,2026-08-28T00:00:00+00:00,31.6,30.6,31.1,8.8,91.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,91.2,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,17.5,100.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0
71307,NIŠ-PANTELEJ,NIŠ-PANTELEJ,НИШ-ПАНТЕЛЕЈ,2026-08-28,0,2026-08-28T00:00:00+00:00,31.5,27.0,29.3,50.0,50.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,50.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71315,NIŠ-CRVENI KRST,NIŠ-CRVENI KRST,НИШ-ЦРВЕНИ КРСТ,2026-08-28,0,2026-08-28T00:00:00+00:00,30.2,27.0,28.6,74.2,25.8,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,74.2,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,48.4,100.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71064,SVRLJIG,SVRLJIG,СВРЉИГ,2026-08-28,0,2026-08-28T00:00:00+00:00,27.0,26.2,26.6,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70025,ALEKSINAC,ALEKSINAC,АЛЕКСИНАЦ,2026-08-28,0,2026-08-28T00:00:00+00:00,30.2,30.7,30.5,32.9,67.1,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,67.1,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,48.4,17.5,51.6,82.5,0.0,0.0,0.0,0.0,0.0,0.0
71005,RAŽANJ,RAŽANJ,РАЖАЊ,2026-08-28,0,2026-08-28T00:00:00+00:00,29.3,28.7,29.0,76.9,23.1,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,76.9,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,61.3,92.5,38.7,7.5,0.0,0.0,0.0,0.0,0.0,0.0
70564,IVANJICA,IVANJICA,ИВАЊИЦА,2026-08-28,0,2026-08-28T00:00:00+00:00,32.2,30.9,31.5,0.0,100.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,100.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
