valid_time,Value_sc,Value_sl,Value_e,uv_index,uv_category,uv_color,uv_level,uv_max_time,source_domain,source,aggregation
2026-09-01T12:00:00Z,КЛАДОВО,KLADOVO,KLADOVO,5.0,MODERATE,YELLOW,1,2026-09-01T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T15:00:00Z,КЛАДОВО,KLADOVO,KLADOVO,0.8,LOW,GREEN,0,2026-09-01T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T18:00:00Z,КЛАДОВО,KLADOVO,KLADOVO,0.0,LOW,GREEN,0,2026-09-01T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T21:00:00Z,КЛАДОВО,KLADOVO,KLADOVO,0.0,LOW,GREEN,0,2026-09-01T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T00:00:00Z,КЛАДОВО,KLADOVO,KLADOVO,0.0,LOW,GREEN,0,2026-09-02T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T03:00:00Z,КЛАДОВО,KLADOVO,KLADOVO,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T06:00:00Z,КЛАДОВО,KLADOVO,KLADOVO,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T09:00:00Z,КЛАДОВО,KLADOVO,KLADOVO,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T12:00:00Z,КЛАДОВО,KLADOVO,KLADOVO,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T15:00:00Z,КЛАДОВО,KLADOVO,KLADOVO,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T18:00:00Z,КЛАДОВО,KLADOVO,KLADOVO,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T21:00:00Z,КЛАДОВО,KLADOVO,KLADOVO,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T00:00:00Z,КЛИНА,KLINA,KLINA,0.0,LOW,GREEN,0,2026-08-28T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T03:00:00Z,КЛИНА,KLINA,KLINA,0.3,LOW,GREEN,0,2026-08-28T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T06:00:00Z,КЛИНА,KLINA,KLINA,4.1,MODERATE,YELLOW,1,2026-08-28T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T09:00:00Z,КЛИНА,KLINA,KLINA,6.7,HIGH,ORANGE,2,2026-08-28T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T12:00:00Z,КЛИНА,KLINA,KLINA,5.5,MODERATE,YELLOW,1,2026-08-28T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T15:00:00Z,КЛИНА,KLINA,KLINA,0.9,LOW,GREEN,0,2026-08-28T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T18:00:00Z,КЛИНА,KLINA,KLINA,0.0,LOW,GREEN,0,2026-08-28T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T21:00:00Z,КЛИНА,KLINA,KLINA,0.0,LOW,GREEN,0,2026-08-28T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T00:00:00Z,КЛИНА,KLINA,KLINA,0.0,LOW,GREEN,0,2026-08-29T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T03:00:00Z,КЛИНА,KLINA,KLINA,0.2,LOW,GREEN,0,2026-08-29T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T06:00:00Z,КЛИНА,KLINA,KLINA,4.1,MODERATE,YELLOW,1,2026-08-29T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T09:00:00Z,КЛИНА,KLINA,KLINA,6.2,HIGH,ORANGE,2,2026-08-29T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T12:00:00Z,КЛИНА,KLINA,KLINA,2.2,LOW,GREEN,0,2026-08-29T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T15:00:00Z,КЛИНА,KLINA,KLINA,0.5,LOW,GREEN,0,2026-08-29T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T18:00:00Z,КЛИНА,KLINA,KLINA,0.0,LOW,GREEN,0,2026-08-29T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T21:00:00Z,КЛИНА,KLINA,KLINA,0.0,LOW,GREEN,0,2026-08-29T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T00:00:00Z,КЛИНА,KLINA,KLINA,0.0,LOW,GREEN,0,2026-08-30T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T03:00:00Z,КЛИНА,KLINA,KLINA,0.2,LOW,GREEN,0,2026-08-30T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T06:00:00Z,КЛИНА,KLINA,KLINA,3.7,MODERATE,YELLOW,1,2026-08-30T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T09:00:00Z,КЛИНА,KLINA,KLINA,5.1,MODERATE,YELLOW,1,2026-08-30T11:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T12:00:00Z,КЛИНА,KLINA,KLINA,4.5,MODERATE,YELLOW,1,2026-08-30T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T15:00:00Z,КЛИНА,KLINA,KLINA,0.7,LOW,GREEN,0,2026-08-30T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T18:00:00Z,КЛИНА,KLINA,KLINA,0.0,LOW,GREEN,0,2026-08-30T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T21:00:00Z,КЛИНА,KLINA,KLINA,0.0,LOW,GREEN,0,2026-08-30T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T00:00:00Z,КЛИНА,KLINA,KLINA,0.0,LOW,GREEN,0,2026-08-31T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T03:00:00Z,КЛИНА,KLINA,KLINA,0.2,LOW,GREEN,0,2026-08-31T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T06:00:00Z,КЛИНА,KLINA,KLINA,3.9,MODERATE,YELLOW,1,2026-08-31T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T09:00:00Z,КЛИНА,KLINA,KLINA,6.0,HIGH,ORANGE,2,2026-08-31T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T12:00:00Z,КЛИНА,KLINA,KLINA,5.0,MODERATE,YELLOW,1,2026-08-31T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T15:00:00Z,КЛИНА,KLINA,KLINA,0.8,LOW,GREEN,0,2026-08-31T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T18:00:00Z,КЛИНА,KLINA,KLINA,0.0,LOW,GREEN,0,2026-08-31T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T21:00:00Z,КЛИНА,KLINA,KLINA,0.0,LOW,GREEN,0,2026-08-31T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T00:00:00Z,КЛИНА,KLINA,KLINA,0.0,LOW,GREEN,0,2026-09-01T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T03:00:00Z,КЛИНА,KLINA,KLINA,0.2,LOW,GREEN,0,2026-09-01T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T06:00:00Z,КЛИНА,KLINA,KLINA,3.5,MODERATE,YELLOW,1,2026-09-01T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T09:00:00Z,КЛИНА,KLINA,KLINA,5.7,MODERATE,YELLOW,1,2026-09-01T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T12:00:00Z,КЛИНА,KLINA,KLINA,4.3,MODERATE,YELLOW,1,2026-09-01T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T15:00:00Z,КЛИНА,KLINA,KLINA,0.7,LOW,GREEN,0,2026-09-01T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T18:00:00Z,КЛИНА,KLINA,KLINA,0.0,LOW,GREEN,0,2026-09-01T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T21:00:00Z,КЛИНА,KLINA,KLINA,0.0,LOW,GREEN,0,2026-09-01T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T00:00:00Z,КЛИНА,KLINA,KLINA,0.0,LOW,GREEN,0,2026-09-02T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T03:00:00Z,КЛИНА,KLINA,KLINA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T06:00:00Z,КЛИНА,KLINA,KLINA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T09:00:00Z,КЛИНА,KLINA,KLINA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T12:00:00Z,КЛИНА,KLINA,KLINA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T15:00:00Z,КЛИНА,KLINA,KLINA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T18:00:00Z,КЛИНА,KLINA,KLINA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T21:00:00Z,КЛИНА,KLINA,KLINA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T00:00:00Z,КНИЋ,KNIĆ,KNIĆ,0.0,LOW,GREEN,0,2026-08-28T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T03:00:00Z,КНИЋ,KNIĆ,KNIĆ,0.3,LOW,GREEN,0,2026-08-28T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T06:00:00Z,КНИЋ,KNIĆ,KNIĆ,4.0,MODERATE,YELLOW,1,2026-08-28T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T09:00:00Z,КНИЋ,KNIĆ,KNIĆ,6.5,HIGH,ORANGE,2,2026-08-28T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T12:00:00Z,КНИЋ,KNIĆ,KNIĆ,5.5,MODERATE,YELLOW,1,2026-08-28T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T15:00:00Z,КНИЋ,KNIĆ,KNIĆ,1.0,LOW,GREEN,0,2026-08-28T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T18:00:00Z,КНИЋ,KNIĆ,KNIĆ,0.0,LOW,GREEN,0,2026-08-28T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T21:00:00Z,КНИЋ,KNIĆ,KNIĆ,0.0,LOW,GREEN,0,2026-08-28T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T00:00:00Z,КНИЋ,KNIĆ,KNIĆ,0.0,LOW,GREEN,0,2026-08-29T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T03:00:00Z,КНИЋ,KNIĆ,KNIĆ,0.2,LOW,GREEN,0,2026-08-29T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T06:00:00Z,КНИЋ,KNIĆ,KNIĆ,3.8,MODERATE,YELLOW,1,2026-08-29T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T09:00:00Z,КНИЋ,KNIĆ,KNIĆ,5.8,MODERATE,YELLOW,1,2026-08-29T11:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T12:00:00Z,КНИЋ,KNIĆ,KNIĆ,2.6,LOW,GREEN,0,2026-08-29T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T15:00:00Z,КНИЋ,KNIĆ,KNIĆ,0.6,LOW,GREEN,0,2026-08-29T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T18:00:00Z,КНИЋ,KNIĆ,KNIĆ,0.0,LOW,GREEN,0,2026-08-29T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T21:00:00Z,КНИЋ,KNIĆ,KNIĆ,0.0,LOW,GREEN,0,2026-08-29T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T00:00:00Z,КНИЋ,KNIĆ,KNIĆ,0.0,LOW,GREEN,0,2026-08-30T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T03:00:00Z,КНИЋ,KNIĆ,KNIĆ,0.2,LOW,GREEN,0,2026-08-30T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T06:00:00Z,КНИЋ,KNIĆ,KNIĆ,3.6,MODERATE,YELLOW,1,2026-08-30T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T09:00:00Z,КНИЋ,KNIĆ,KNIĆ,6.0,HIGH,ORANGE,2,2026-08-30T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T12:00:00Z,КНИЋ,KNIĆ,KNIĆ,5.0,MODERATE,YELLOW,1,2026-08-30T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T15:00:00Z,КНИЋ,KNIĆ,KNIĆ,0.9,LOW,GREEN,0,2026-08-30T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T18:00:00Z,КНИЋ,KNIĆ,KNIĆ,0.0,LOW,GREEN,0,2026-08-30T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T21:00:00Z,КНИЋ,KNIĆ,KNIĆ,0.0,LOW,GREEN,0,2026-08-30T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T00:00:00Z,КНИЋ,KNIĆ,KNIĆ,0.0,LOW,GREEN,0,2026-08-31T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T03:00:00Z,КНИЋ,KNIĆ,KNIĆ,0.2,LOW,GREEN,0,2026-08-31T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T06:00:00Z,КНИЋ,KNIĆ,KNIĆ,4.0,MODERATE,YELLOW,1,2026-08-31T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T09:00:00Z,КНИЋ,KNIĆ,KNIĆ,6.0,HIGH,ORANGE,2,2026-08-31T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T12:00:00Z,КНИЋ,KNIĆ,KNIĆ,5.2,MODERATE,YELLOW,1,2026-08-31T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T15:00:00Z,КНИЋ,KNIĆ,KNIĆ,0.9,LOW,GREEN,0,2026-08-31T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T18:00:00Z,КНИЋ,KNIĆ,KNIĆ,0.0,LOW,GREEN,0,2026-08-31T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T21:00:00Z,КНИЋ,KNIĆ,KNIĆ,0.0,LOW,GREEN,0,2026-08-31T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T00:00:00Z,КНИЋ,KNIĆ,KNIĆ,0.0,LOW,GREEN,0,2026-09-01T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T03:00:00Z,КНИЋ,KNIĆ,KNIĆ,0.2,LOW,GREEN,0,2026-09-01T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T06:00:00Z,КНИЋ,KNIĆ,KNIĆ,3.9,MODERATE,YELLOW,1,2026-09-01T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T09:00:00Z,КНИЋ,KNIĆ,KNIĆ,5.7,MODERATE,YELLOW,1,2026-09-01T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T12:00:00Z,КНИЋ,KNIĆ,KNIĆ,4.9,MODERATE,YELLOW,1,2026-09-01T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T15:00:00Z,КНИЋ,KNIĆ,KNIĆ,0.8,LOW,GREEN,0,2026-09-01T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T18:00:00Z,КНИЋ,KNIĆ,KNIĆ,0.0,LOW,GREEN,0,2026-09-01T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T21:00:00Z,КНИЋ,KNIĆ,KNIĆ,0.0,LOW,GREEN,0,2026-09-01T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T00:00:00Z,КНИЋ,KNIĆ,KNIĆ,0.0,LOW,GREEN,0,2026-09-02T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T03:00:00Z,КНИЋ,KNIĆ,KNIĆ,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T06:00:00Z,КНИЋ,KNIĆ,KNIĆ,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T09:00:00Z,КНИЋ,KNIĆ,KNIĆ,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T12:00:00Z,КНИЋ,KNIĆ,KNIĆ,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T15:00:00Z,КНИЋ,KNIĆ,KNIĆ,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T18:00:00Z,КНИЋ,KNIĆ,KNIĆ,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T21:00:00Z,КНИЋ,KNIĆ,KNIĆ,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T00:00:00Z,КОВАЧИЦА,KOVAČICA,KOVAČICA,0.0,LOW,GREEN,0,2026-08-28T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T03:00:00Z,КОВАЧИЦА,KOVAČICA,KOVAČICA,0.3,LOW,GREEN,0,2026-08-28T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T06:00:00Z,КОВАЧИЦА,KOVAČICA,KOVAČICA,4.1,MODERATE,YELLOW,1,2026-08-28T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T09:00:00Z,КОВАЧИЦА,KOVAČICA,KOVAČICA,6.5,HIGH,ORANGE,2,2026-08-28T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T12:00:00Z,КОВАЧИЦА,KOVAČICA,KOVAČICA,5.5,MODERATE,YELLOW,1,2026-08-28T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T15:00:00Z,КОВАЧИЦА,KOVAČICA,KOVAČICA,1.0,LOW,GREEN,0,2026-08-28T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T18:00:00Z,КОВАЧИЦА,KOVAČICA,KOVAČICA,0.0,LOW,GREEN,0,2026-08-28T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T21:00:00Z,КОВАЧИЦА,KOVAČICA,KOVAČICA,0.0,LOW,GREEN,0,2026-08-28T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T00:00:00Z,КОВАЧИЦА,KOVAČICA,KOVAČICA,0.0,LOW,GREEN,0,2026-08-29T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T03:00:00Z,КОВАЧИЦА,KOVAČICA,KOVAČICA,0.2,LOW,GREEN,0,2026-08-29T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T06:00:00Z,КОВАЧИЦА,KOVAČICA,KOVAČICA,3.5,MODERATE,YELLOW,1,2026-08-29T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T09:00:00Z,КОВАЧИЦА,KOVAČICA,KOVAČICA,5.3,MODERATE,YELLOW,1,2026-08-29T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T12:00:00Z,КОВАЧИЦА,KOVAČICA,KOVAČICA,3.1,MODERATE,YELLOW,1,2026-08-29T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T15:00:00Z,КОВАЧИЦА,KOVAČICA,KOVAČICA,0.7,LOW,GREEN,0,2026-08-29T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T18:00:00Z,КОВАЧИЦА,KOVAČICA,KOVAČICA,0.0,LOW,GREEN,0,2026-08-29T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T21:00:00Z,КОВАЧИЦА,KOVAČICA,KOVAČICA,0.0,LOW,GREEN,0,2026-08-29T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T00:00:00Z,КОВАЧИЦА,KOVAČICA,KOVAČICA,0.0,LOW,GREEN,0,2026-08-30T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T03:00:00Z,КОВАЧИЦА,KOVAČICA,KOVAČICA,0.2,LOW,GREEN,0,2026-08-30T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T06:00:00Z,КОВАЧИЦА,KOVAČICA,KOVAČICA,3.3,MODERATE,YELLOW,1,2026-08-30T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T09:00:00Z,КОВАЧИЦА,KOVAČICA,KOVAČICA,5.7,MODERATE,YELLOW,1,2026-08-30T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T12:00:00Z,КОВАЧИЦА,KOVAČICA,KOVAČICA,4.6,MODERATE,YELLOW,1,2026-08-30T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T15:00:00Z,КОВАЧИЦА,KOVAČICA,KOVAČICA,0.9,LOW,GREEN,0,2026-08-30T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
